rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1276
2	lordpipe	1133
3	FreakGenius	744
4	noam464	727
5	Ezekson	618
6	Di_infiri	538
7	Mahoose	502
8	himak1	471
9	Hyp3rion_	470
10	pintsizedrogue	388
11	kekhon	381
12	ImpavidArcher	354
13	EveryonesUncle	331
14	eitanzaki	321
15	Frozil20	314
16	beeperbeeper5	312
17	YungMaki	304
18	xolstoi	230
19	AltnumberF4	208
20	Snowflowe	201
21	Sral7	200
22	lillips	178
23	_Karmaa	167
24	Mattesco	143
25	2Stout	136
26	Blaiku	129
27	jnp_gaming	109
28	NameGenerat0r	106
29	Spacewardharpy7	104
30	The_slideV3	102
31	Eczbek	88
32	Deerfoot	87
33	Merv__	74
34	TheSecondLord	64
34	Marbz_	64
36	Chromary	63
37	fffMike	55
38	EcksD	54
39	stavgod	49
40	Prismyst	47
40	joethahobo	47
42	MakeHistory157	46
43	ooga47	45
44	Lez_	42
45	Arceus1975	40
46	PlasticOtari	39
47	thescout7	38
48	Jackattack53	37
48	Blu3beast	37
50	Soplight	36
51	LexMakesHistory	35
52	Lord_Jord	30
53	Akoot_	29
53	Fuad_R	29
55	NotMeanttoChange	27
56	ApophisNova	26
56	MyNamaSheff	26
58	gusstationwerker	24
59	FishyBoy3811	23
59	mihimihimihi	23
61	m_be9	22
62	EMC_	21
63	lorpus	18
63	Eraxa	18
65	_Dean_123	16
65	Mythic1130	16
67	SaintJosie	14
67	fluddd	14
67	ConnorDanky_	14
70	ColeSnyder	13
70	paranoid_plant	13
70	cedric72	13
70	Elastiq	13
70	Kubeusz2010	13
75	SingedBread	12
75	Kowcio_	12
75	EngagedGrub41	12
75	Smoke____	12
79	Incinere	11
79	Smashic	11
79	NomadicRobin_	11
82	mobunni	10
83	oreee	9
84	_Huge_Male_	7
84	Lutres_Torane	7
86	thewindmillman	6
86	HellsSponge	6
88	rarrq	5
88	pr33tu	5
88	jcool7	5
91	hm947	4
92	Historical_Sand	3
92	Blackberry1310	3
92	M_Patata	3
92	Rocco_Lane	3
92	Truckoss	3
92	PigDab	3
92	MasterNueve	3
92	sadvavilloso	3
92	Steelynan	3
92	TechnoNinja64	3
102	Zythose	2
102	IamCL4SSY	2
102	luseis	2
102	Tyrannosplart	2
102	MAns_44	2
102	Kura2218	2
108	PhantomsGhost_	1
108	Huwulling	1
108	catandmoose	1
108	eclipseboi	1
108	SteveCraftBlocks	1
108	ROY4LE	1
108	legal_tax_evader	1
108	Luminad3	1
108	fw3xywashere	1
108	binman420	1
108	_Bguette_	1
108	Xclax101	1
108	__Auspicious	1
108	TheTommyGun63	1
108	Optiprimus	1
108	xzvu	1
108	The_SlideV5	1
