rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1584
2	lordpipe	1134
3	Hyp3rion_	853
4	noam464	824
5	skitzxo	752
6	FreakGenius	744
7	Ezekson	638
8	Jackattack53	551
9	Di_infiri	538
10	Mahoose	502
11	Lez_	487
12	himak1	471
13	pintsizedrogue	437
14	kekhon	381
15	beeperbeeper5	373
16	EveryonesUncle	359
17	ImpavidArcher	354
18	eitanzaki	321
19	Frozil20	314
20	YungMaki	304
21	Mattesco	272
22	AltnumberF4	208
23	Snowflowe	201
24	Sral7	200
25	Buuck_	193
26	emreknugrlu	178
27	_Karmaa	167
28	Olib3ar	157
29	Alteriity	145
30	2Stout	136
30	KingEgg1	136
32	fragrantmonke444	130
32	Krowuss	130
34	Blaiku	129
35	Spacewardharpy7	118
36	_Huge_Male_	111
37	jnp_gaming	109
38	NameGenerat0r	106
39	The_slideV3	102
40	Merv__	94
41	Eczbek	88
42	Deerfoot	87
43	TheSecondLord	79
44	j5ylim	69
45	catandmoose	65
46	Marbz_	64
47	Chromary	63
48	Auseawesome	55
48	fffMike	55
50	EcksD	54
51	hanaryheatwave	50
52	stavgod	49
53	shadowthemonkey	48
53	Kowcio_	48
55	Prismyst	47
55	joethahobo	47
57	MakeHistory157	46
58	ooga47	45
59	Manaateee	41
60	Arceus1975	40
61	StarCookiees_	39
61	PlasticOtari	39
63	thescout7	38
64	Blu3beast	37
65	Soplight	36
66	LexMakesHistory	35
67	Lord_Jord	30
68	Akoot_	29
68	Fuad_R	29
70	NotMeanttoChange	27
70	luseis	27
72	ApophisNova	26
72	MyNamaSheff	26
74	Huwulling	25
75	Spenduh	24
76	FishyBoy3811	23
76	mihimihimihi	23
78	m_be9	22
79	EMC_	21
79	KamFurnace	21
81	PazinGaming	18
81	lorpus	18
81	U_Mos_	18
81	Eraxa	18
81	_Mythic____	18
86	_Dean_123	16
87	Saucepeh	14
87	fluddd	14
87	alanbleachdemon	14
87	ConnorDanky_	14
91	ColeSnyder	13
91	rarrq	13
91	paranoid_plant	13
91	cedric72	13
91	Elastiq	13
91	XxCookiequeenxX	13
91	Lutres_	13
91	Kubeusz2010	13
99	SingedBread	12
99	EngagedGrub41	12
99	Yamdalorian	12
102	Incinere	11
102	Smashic	11
102	NomadicRobin_	11
105	mobunni	10
106	oreee	9
106	SteveCraftBlocks	9
106	Pumpkin_P_Patch	9
109	crashomon	8
109	DracZz	8
109	Steelynan	8
112	thewindmillman	6
112	HellsSponge	6
114	MattieHD	5
114	pr33tu	5
114	pretty_pink_reno	5
114	jcool7	5
118	Napoleonpancake	4
118	KarlKaek	4
118	hm947	4
118	xxPipperDipperxx	4
118	TheKingK_	4
118	Jimb0nat0r	4
124	Historical_Sand	3
124	Blackberry1310	3
124	M_Patata	3
124	bl1ss0	3
124	Rocco_Lane	3
124	Truckoss	3
124	PigDab	3
124	Avocadogerms	3
124	MasterNueve	3
124	deleteduser3c11b	3
124	SvenskaHugo	3
124	TechnoNinja64	3
136	IgnoredBee	2
136	Zythose	2
136	OreTheBear	2
136	IamCL4SSY	2
136	Tyrannosplart	2
136	MAns_44	2
136	Kura2218	2
136	TheWickedBird	2
144	PhantomsGhost_	1
144	eclipseboi	1
144	ROY4LE	1
144	legal_tax_evader	1
144	Gzrdy	1
144	LugusMcGrugus	1
144	Luminad3	1
144	GooseWithin	1
144	fw3xy74	1
144	EdGalbraith	1
144	AspenLightVT	1
144	Xclax101	1
144	__Auspicious	1
144	TheTommyGun63	1
144	Optiprimus	1
144	xzvu	1
144	The_SlideV5	1
