rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	lordpipe	1131
2	Freak_Genius	744
3	noam464	720
4	Di_infiri	538
5	Ezekson	519
6	Mahoose	502
7	himak1	471
8	wwwwinnebagoooo	452
9	kekhon	381
10	pintsizedrogue	373
11	EveryonesUncle	331
12	Frozil12	314
13	eitanzaki	304
14	YungMaki	303
15	Hyp3rion_	284
16	EcksDofficial	230
17	AltnumberF4	208
18	Snowflowe	201
19	Sral7	200
20	lillips	178
21	beeperbeeper5	168
22	_Karmaa	167
23	ImpavidArcher	155
24	Blaiku	129
25	jnp_gaming	109
26	NameGenerat0r	106
27	The_slideV3	102
28	Spacewardharpy7	94
29	Eczbek	88
30	Deerfoot	87
31	Merv__	74
32	TheSecondLord	64
32	Marbz_	64
34	Chromary	63
35	fffMike	51
36	stavgod	49
37	MakeHistory157	46
38	ooga47	45
39	joethahobo	44
40	thescout7	38
41	Blu3beast	37
42	LexMakesHistory	35
43	Lord_Jord	30
44	Akoot_	29
44	Soplight	29
46	NotMeanttoChange	27
47	ApophisNova	26
47	MyNamaSheff	26
49	Spenduh	24
50	FishyBoy3811	23
51	m_be9	22
52	egglapras	18
52	Eraxa	18
54	_Dean_123	16
55	Jackattack53	14
55	RodSerlingCringe	14
55	fluddd	14
55	KG1999	14
55	oxfordschool	14
60	ColeSnyder	13
60	paranoid_plant	13
60	cedric72	13
60	Kubeusz2010	13
64	SingedBread	12
65	Incinere	11
65	NomadicRobin_	11
67	mobunni	10
68	oreee	9
69	Arceus1975	8
70	Lutres_Torane	7
71	thewindmillman	6
71	HellsSponge	6
73	pr33tu	5
73	jcool7	5
75	hm947	4
76	EMC_	3
76	Historical_Sand	3
76	rarrq	3
76	Blackberry1310	3
76	M_Patata	3
76	Rocco_Lane	3
76	Truckoss	3
76	PigDab	3
76	MasterNueve	3
76	sadvavilloso	3
76	Steelynan	3
76	EcksD	3
76	TechnoNinja64	3
89	Zythose	2
89	Sky_light_KING	2
89	chipklip	2
89	MAns_44	2
89	Nagasaki_Riku	2
94	PhantomsGhost_	1
94	eclipseboi	1
94	SteveCraftBlocks	1
94	ROY4LE	1
94	loveseeker	1
94	fw3xywashere	1
94	_Bguette_	1
94	Xclax101	1
94	__Auspicious	1
94	TheTommyGun63	1
94	Optiprimus	1
94	stahouo	1
94	The_SlideV5	1
94	Smoke____	1
