rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1554
2	lordpipe	1133
3	noam464	777
4	Hyp3rion_	749
5	FreakGenius	744
6	Ezekson	638
7	xolstoi	554
8	Di_infiri	538
9	Mahoose	502
10	himak1	471
11	pintsizedrogue	425
12	kekhon	381
13	Lez_	373
14	beeperbeeper5	371
15	EveryonesUncle	359
16	ImpavidArcher	354
17	eitanzaki	321
18	Frozil20	314
19	YungMaki	304
20	Mattesco	245
21	AltnumberF4	208
22	Snowflowe	201
23	Sral7	200
24	Jackattack53	197
25	lillips	178
26	Buuck_	168
27	_Karmaa	167
28	bearlystraight	157
29	2Stout	136
29	KingEgg1	136
31	Blaiku	129
32	Krowuss	121
33	Spacewardharpy7	118
34	_Huge_Male_	111
35	jnp_gaming	109
36	NameGenerat0r	106
37	The_slideV3	102
38	Eczbek	88
39	Deerfoot	87
40	Merv__	76
41	j5ylim	69
42	catandmoose	65
43	TheSecondLord	64
43	Marbz_	64
45	Chromary	63
46	Auseawesome	55
46	fffMike	55
48	EcksD	54
49	hanaryheatwave	50
50	stavgod	49
51	shadowthemonkey	48
52	Prismyst	47
52	joethahobo	47
54	MakeHistory157	46
55	Alteriity	45
55	ooga47	45
57	Arceus1975	40
57	Manaateee	40
57	Kowcio_	40
60	StarCookiees_	39
60	PlasticOtari	39
62	thescout7	38
63	Blu3beast	37
64	Soplight	36
65	LexMakesHistory	35
66	Lord_Jord	30
67	Akoot_	29
67	Fuad_R	29
69	NotMeanttoChange	27
70	ApophisNova	26
70	luseis	26
70	MyNamaSheff	26
73	Huwulling	25
74	Spenduh	24
75	FishyBoy3811	23
75	mihimihimihi	23
77	m_be9	22
78	EMC_	21
79	PazinGaming	18
79	lorpus	18
79	Eraxa	18
79	_Mythic____	18
83	_Dean_123	16
84	KamFurnace	15
85	Saucepeh	14
85	fluddd	14
85	alanbleachdemon	14
85	ConnorDanky_	14
89	ColeSnyder	13
89	rarrq	13
89	paranoid_plant	13
89	cedric72	13
89	Elastiq	13
89	Lutres_	13
89	Kubeusz2010	13
96	SingedBread	12
96	EngagedGrub41	12
96	AdmiralSmoke	12
99	Incinere	11
99	Smashic	11
99	NomadicRobin_	11
102	mobunni	10
103	oreee	9
103	MineMaster0012	9
105	DracZSenpai	8
105	Steelynan	8
107	thewindmillman	6
107	HellsSponge	6
109	pr33tu	5
109	jcool7	5
111	hm947	4
111	xxPipperDipperxx	4
111	Jimb0nat0r	4
114	Historical_Sand	3
114	Blackberry1310	3
114	M_Patata	3
114	Rocco_Lane	3
114	Truckoss	3
114	PigDab	3
114	Avocadogerms	3
114	MasterNueve	3
114	sadvavilloso	3
114	SvenskaHugo	3
114	TechnoNinja64	3
125	IgnoredBee	2
125	MattieHD	2
125	Zythose	2
125	OreTheBear	2
125	IamCL4SSY	2
125	Tyrannosplart	2
125	MAns_44	2
125	Kura2218	2
133	PhantomsGhost_	1
133	eclipseboi	1
133	SteveCraftBlocks	1
133	ROY4LE	1
133	legal_tax_evader	1
133	Luminad3	1
133	GooseWithin	1
133	fw3xy74	1
133	LeonelSalamanca	1
133	_Bguette_	1
133	Xclax101	1
133	__Auspicious	1
133	TheTommyGun63	1
133	Optiprimus	1
133	xzvu	1
133	The_SlideV5	1
