rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1407
2	lordpipe	1133
3	FreakGenius	744
4	noam464	727
5	Hyp3rion_	696
6	Ezekson	638
7	Di_infiri	538
8	Mahoose	502
9	himak1	471
10	pintsizedrogue	421
11	kekhon	381
12	ImpavidArcher	354
13	EveryonesUncle	331
14	eitanzaki	321
15	beeperbeeper5	318
16	Frozil20	314
17	YungMaki	304
18	xolstoi	230
19	Mattesco	229
20	AltnumberF4	208
21	Snowflowe	201
22	Sral7	200
23	lillips	178
24	Lez_	175
25	_Karmaa	167
26	2Stout	136
27	Blaiku	129
28	Spacewardharpy7	118
29	jnp_gaming	109
30	NameGenerat0r	106
31	_Huge_Male_	103
32	The_slideV3	102
33	Eczbek	88
34	Deerfoot	87
35	Merv__	74
36	bearlystraight	69
37	catandmoose	65
38	TheSecondLord	64
38	Marbz_	64
38	Jackattack53	64
41	Chromary	63
42	Auseawesome	55
42	fffMike	55
44	EcksD	54
45	Krowuss	52
46	stavgod	49
47	shadowthemonkey	48
48	Prismyst	47
48	joethahobo	47
50	MakeHistory157	46
51	ooga47	45
52	Arceus1975	40
53	PlasticOtari	39
54	thescout7	38
55	Blu3beast	37
56	Soplight	36
57	LexMakesHistory	35
58	hanaryheatwave	34
59	Lord_Jord	30
60	Akoot_	29
60	Fuad_R	29
62	Alteriity	28
63	NotMeanttoChange	27
64	ApophisNova	26
64	MyNamaSheff	26
66	Kowcio_	24
66	Spenduh	24
68	Huwulling	23
68	FishyBoy3811	23
68	mihimihimihi	23
71	m_be9	22
72	EMC_	21
72	Manaateee	21
74	PazinGaming	18
74	lorpus	18
74	Eraxa	18
77	_Dean_123	16
77	_Mythic____	16
79	SaintJosie	14
79	fluddd	14
79	ConnorDanky_	14
82	ColeSnyder	13
82	paranoid_plant	13
82	cedric72	13
82	Elastiq	13
82	Lutres_	13
82	Kubeusz2010	13
88	SingedBread	12
88	EngagedGrub41	12
88	AdmiralSmoke	12
91	Incinere	11
91	Smashic	11
91	NomadicRobin_	11
94	mobunni	10
95	oreee	9
95	luseis	9
95	MineMaster0012	9
98	thewindmillman	6
98	HellsSponge	6
100	rarrq	5
100	pr33tu	5
100	jcool7	5
103	hm947	4
103	xxPipperDipperxx	4
105	Historical_Sand	3
105	Blackberry1310	3
105	M_Patata	3
105	Rocco_Lane	3
105	Truckoss	3
105	PigDab	3
105	MasterNueve	3
105	sadvavilloso	3
105	SvenskaHugo	3
105	Steelynan	3
105	TechnoNinja64	3
116	IgnoredBee	2
116	MattieHD	2
116	Zythose	2
116	IamCL4SSY	2
116	Tyrannosplart	2
116	MAns_44	2
116	Kura2218	2
123	PhantomsGhost_	1
123	eclipseboi	1
123	SteveCraftBlocks	1
123	ROY4LE	1
123	legal_tax_evader	1
123	Luminad3	1
123	GooseWithin	1
123	fw3xy74	1
123	LeonelSalamanca	1
123	_Bguette_	1
123	Xclax101	1
123	__Auspicious	1
123	TheTommyGun63	1
123	Optiprimus	1
123	xzvu	1
123	The_SlideV5	1
