rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	lordpipe	1131
2	Freak_Genius	744
3	noam464	720
4	Di_infiri	538
5	Ezekson	512
6	Mahoose	502
7	himak1	471
8	kekhon	381
9	pintsizedrogue	367
10	EveryonesUncle	331
11	Frozil12	314
12	eitanzaki	304
13	YungMaki	303
14	EcksDofficial	230
15	AltnumberF4	208
16	Snowflowe	201
17	Sral7	200
18	Hyp3rion_	187
19	lillips	178
20	beeperbeeper5	168
21	_Karmaa	167
22	ImpavidArcher	155
23	Blaiku	129
24	jnp_gaming	109
25	NameGenerat0r	106
26	The_slideV3	102
27	Spacewardharpy7	90
28	Eczbek	88
29	Deerfoot	87
30	Merv__	74
31	TheSecondLord	64
31	Marbz_	64
33	Chromary	63
34	fffMike	51
35	stavgod	49
36	MakeHistory157	46
37	ooga47	45
38	joethahobo	44
39	thescout7	38
40	Blu3beast	37
41	LexMakesHistory	35
42	Akoot_	29
42	Soplight	29
44	NotMeanttoChange	27
44	Lord_Jord	27
46	ApophisNova	26
46	MyNamaSheff	26
48	Spenduh	24
49	FishyBoy3811	23
50	m_be9	22
51	egglapras	18
51	Eraxa	18
53	_Dean_123	16
54	RodSerlingCringe	14
54	fluddd	14
54	KG1999	14
54	oxfordschool	14
58	ColeSnyder	13
58	paranoid_plant	13
58	cedric72	13
58	Kubeusz2010	13
62	SingedBread	12
63	Incinere	11
63	NomadicRobin_	11
65	mobunni	10
66	oreee	9
67	Arceus1975	8
68	thewindmillman	6
68	HellsSponge	6
70	pr33tu	5
70	jcool7	5
72	hm947	4
72	PlasticOtari	4
74	EMC_	3
74	Historical_Sand	3
74	rarrq	3
74	Blackberry1310	3
74	M_Patata	3
74	Rocco_Lane	3
74	Truckoss	3
74	PigDab	3
74	Lutres_Torane	3
74	MasterNueve	3
74	sadvavilloso	3
74	sebastiensaborio	3
74	TechnoNinja64	3
87	Zythose	2
87	Sky_light_KING	2
87	chipklip	2
87	MAns_44	2
87	Nagasaki_Riku	2
87	EcksD	2
93	PhantomsGhost_	1
93	eclipseboi	1
93	SteveCraftBlocks	1
93	ROY4LE	1
93	loveseeker	1
93	_Bguette_	1
93	Xclax101	1
93	__Auspicious	1
93	TheTommyGun63	1
93	Optiprimus	1
93	stahouo	1
93	The_SlideV5	1
93	Smoke____	1
