rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	lordpipe	1131
2	Freak_Genius	744
3	noam464	720
4	Di_infiri	538
5	Ezekson	519
6	wwwwinnebagoooo	514
7	Mahoose	502
8	himak1	471
9	kekhon	381
10	pintsizedrogue	373
11	Hyp3rion_	361
12	EveryonesUncle	331
13	Frozil12	314
14	eitanzaki	304
15	YungMaki	303
16	EcksDofficial	230
17	AltnumberF4	208
18	Snowflowe	201
19	Sral7	200
20	lillips	178
21	beeperbeeper5	168
22	_Karmaa	167
23	ImpavidArcher	155
24	Blaiku	129
25	jnp_gaming	109
26	NameGenerat0r	106
27	The_slideV3	102
28	Spacewardharpy7	94
29	Eczbek	88
30	Deerfoot	87
31	Merv__	74
32	TheSecondLord	64
33	Chromary	63
34	fffMike	51
35	stavgod	49
36	joethahobo	47
37	MakeHistory157	46
38	ooga47	45
39	thescout7	38
40	Blu3beast	37
41	LexMakesHistory	35
42	Lord_Jord	30
43	Akoot_	29
43	Soplight	29
45	NotMeanttoChange	27
46	ApophisNova	26
46	MyNamaSheff	26
48	Spenduh	24
49	FishyBoy3811	23
50	m_be9	22
51	egglapras	18
51	Eraxa	18
53	_Dean_123	16
54	Jackattack53	14
54	RodSerlingCringe	14
54	fluddd	14
54	KG1999	14
54	oxfordschool	14
59	ColeSnyder	13
59	paranoid_plant	13
59	cedric72	13
59	Kubeusz2010	13
63	SingedBread	12
64	Incinere	11
64	Smashic	11
64	NomadicRobin_	11
67	mobunni	10
68	oreee	9
69	Arceus1975	8
70	Lutres_Torane	7
71	thewindmillman	6
71	HellsSponge	6
73	pr33tu	5
73	jcool7	5
75	hm947	4
75	PlasticOtari	4
77	EMC_	3
77	Historical_Sand	3
77	rarrq	3
77	Blackberry1310	3
77	M_Patata	3
77	Rocco_Lane	3
77	Truckoss	3
77	PigDab	3
77	MasterNueve	3
77	sadvavilloso	3
77	Steelynan	3
77	EcksD	3
77	TechnoNinja64	3
90	Zythose	2
90	Sky_light_KING	2
90	chipklip	2
90	MAns_44	2
90	Nagasaki_Riku	2
95	PhantomsGhost_	1
95	eclipseboi	1
95	SteveCraftBlocks	1
95	ROY4LE	1
95	loveseeker	1
95	fw3xywashere	1
95	_Bguette_	1
95	Xclax101	1
95	__Auspicious	1
95	TheTommyGun63	1
95	Optiprimus	1
95	stahouo	1
95	The_SlideV5	1
95	Smoke____	1
