rank	username	minecraft:mined/minecraft:sculk
1	Enderxz3	7392
2	luseis	4840
3	hanaryheatwave	4171
4	TheSecondLord	3781
5	thewindmillman	3444
6	500am	3209
7	k_ce	2881
8	pintsizedrogue	2871
9	EMC_	2061
10	Mr_Byzantine	1638
11	Kowcio_	1575
12	AdmiralSmoke	1500
13	SvenskaHugo	1473
14	Hyp3rion_	1398
15	non089	1376
16	MineMaster0012	1176
17	Manaateee	830
18	Luminad3	678
19	EcksD	641
20	12Magner05	628
21	MrKrabOnCoke	619
22	SyntheticSurgeon	617
23	Segotep999	540
24	Kakolbus	496
25	Moham	435
26	Iamthejo	364
27	AlexxO_o	359
28	nattybears	345
29	Jackattack53	342
30	Heisenbberrg	306
31	excelsionprime	265
32	NATE_the_HALO	252
33	AppleJacks	247
34	Nicserso	238
35	noam464	214
36	Wowful	192
37	Lez_	170
37	beeperbeeper5	170
37	Snowflowe	170
40	Di_infiri	169
41	Da_Boss_Rani	159
42	Soplight	156
43	ECstardust	130
44	diamondgolem35	124
45	Marbz_	115
46	q_wq	110
47	MAns_44	106
48	TheDankPlatypus	105
48	wwwwinnebagoooo	105
50	Jimb0nat0r	98
51	Legendosh	97
52	RatatJuice	80
52	LeonelSalamanca	80
54	ImpavidArcher	73
55	Mahoose	71
56	Rebytre	69
57	Alteriity	65
58	ARandomHedge	61
59	Apollo_993	54
60	calamariclam_I	53
61	CLG_Kata	52
61	Raspberry_Sodas	52
63	Sleepy_Time_	46
64	DinoDoctor_	45
64	Smashic	45
64	YungMaki	45
67	jessewegottacook	41
68	Cellcorgi649	36
68	Krowuss	36
70	Eczbek	35
71	NLKBuilder	29
72	iSammael	28
73	00000000-0000-0000-0009-01ff0c3e5e4f	23
74	THEKINGLyric10	22
75	MuffinManzz	20
75	eitanzaki	20
75	_Boipl_	20
78	Fuad_R	15
79	Killercatty78	14
80	joethahobo	13
81	Spacewardharpy7	12
81	Trioxide	12
83	Mattesco	11
84	SmashingPump	10
85	Skylord_Luke	9
86	_Huge_Male_	8
86	longappendage	8
86	thebaddruid	8
89	PazinGaming	7
89	SvenskaAlvar	7
91	lordpipe	6
91	UCP_TheKingK	6
93	shineh10	5
93	Creativebuilder2	5
93	StinkyDiplomat	5
96	Hisiste	4
97	H0UNDFRMH3LL	3
97	6king6colt6	3
97	4774	3
97	mihimihimihi	3
101	NotRemets	2
101	Huwulling	2
101	ZeroAbyssTTV	2
101	shadowthemonkey	2
101	parodypatient	2
101	ItsDeltaMC	2
107	xvphmura	1
107	Jonafrog99	1
107	aldplaysmc	1
107	weabis	1
107	_Mythic____	1
107	TheALV	1
