rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50361
2	alanbleachdemon	43069
3	PaperCanvas	14729
4	Enderxz3	7708
5	TheSecondLord	6616
6	luseis	4840
7	hanaryheatwave	4832
8	k_ce	3696
9	thewindmillman	3444
10	500am	3209
11	pintsizedrogue	2871
12	EMC_	2061
13	Apollo_993	1946
14	Mr_Byzantine	1638
15	Kowcio_	1626
16	Yamdalorian	1500
17	SvenskaHugo	1481
18	Hyp3rion_	1398
19	non089	1376
20	Secret_Canary	1232
21	Pumpkin_P_Patch	1176
22	Manaateee	830
23	Luminad3	678
24	EcksD	641
25	12Magner05	628
26	MrKrabOnCoke	619
27	SyntheticSurgeon	617
28	KeterComet	614
29	corvidpartyfor6	588
30	Segotep999	540
31	Kakolbus	533
32	Archsam	510
33	NATE_the_HALO	501
34	ECstardust	453
35	Mattesco	446
36	Moham	435
37	Hahaa_0	412
38	Iamthejo	364
39	AlexxO_o	359
40	Jackattack53	350
41	nattybears	345
42	Soplight	335
43	Heisenbberrg	306
44	powercas_gamer	305
45	excelsionprime	265
46	Tersea_	247
46	AppleJacks	247
48	Nicserso	246
49	Avocadogerms	231
50	noam464	214
51	MustardSquid	194
52	Wowful	192
53	beeperbeeper5	191
54	myaccountwasgone	176
55	Lez_	173
56	Snowflowe	170
57	Di_infiri	169
58	Da_Boss_Rani	159
59	Alteriity	145
60	diamondgolem35	124
61	Marbz_	115
62	q_wq	110
63	MAns_44	106
63	wwwwinnebagoooo	106
65	TheDankPlatypus	105
66	Jimb0nat0r	103
67	Legendosh	97
68	pixelviolin	92
69	Samificator	88
70	H0UNDFRMH3LL	82
71	RatatJuice	80
71	EdGalbraith	80
73	MrShojo	79
74	ImpavidArcher	73
75	Mahoose	71
76	fragrantmonke444	69
76	RebytreGT	69
78	Krowuss	63
79	ARandomHedge	61
80	CLG_Kata	54
81	calamariclam_I	53
82	skroobiez	52
82	Raspberry_Sodas	52
84	Sleepy_Time_	46
85	DinoDoctor_	45
85	Smashic	45
85	YungMaki	45
88	PazinGaming	39
89	Cellcorgi649	36
90	Eczbek	35
91	lorywithay	34
92	SygnalX	33
93	NLKBuilder	29
94	iSammael	28
94	TheWickedBird	28
96	Dblikstad	27
96	Hetti301	27
96	Roenfire	27
99	ActualPatbaf	26
100	MSK__	25
101	00000000-0000-0000-0009-01ff0c3e5e4f	23
102	THEKINGLyric10	22
103	MuffinManzz	20
103	eitanzaki	20
103	Boipl	20
103	oscminus	20
107	TooPure2	17
108	ScootOfBoot	16
108	pretty_pink_reno	16
110	Fuad_R	15
111	Killercatty78	14
112	joethahobo	13
113	Spacewardharpy7	12
113	Trioxide	12
115	Strats__	11
116	SmashingPump	10
117	Skylord_Luke	9
118	_Huge_Male_	8
118	Merv__	8
118	thebaddruid	8
118	bubbLyPrototype	8
118	ElectricDragon81	8
123	Shortest_Man	7
123	StarCookiees_	7
125	Werbe	6
125	lordpipe	6
125	TheKingK_	6
125	skitzxo	6
129	j5ylim	5
129	shineh10	5
129	Creativebuilder2	5
129	Jonafrog99	5
129	StinkyDiplomat	5
134	gabukun_	4
134	mikiagent025	4
134	xKool	4
134	Tropiicant	4
134	Hisiste	4
139	6king6colt6	3
139	4774	3
139	mihimihimihi	3
139	ItsDeltaMC	3
143	NotRemets	2
143	Huwulling	2
143	rarrq	2
143	Hydro___________	2
143	ZeroAbyssTTV	2
143	shadowthemonkey	2
143	U_Mos_	2
143	Penguinllama517	2
143	parodypatient	2
143	KamFurnace	2
153	xvphmura	1
153	N00bula	1
153	NieToksikpl	1
153	crashomon	1
153	DadWorksForSega	1
153	aldplaysmc	1
153	weabis	1
153	_Mythic____	1
153	TheALV	1
153	YuenKei	1
