rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50279
2	Enderxz3	7708
3	luseis	4840
4	PaperCanvas	4622
5	hanaryheatwave	4176
6	TheSecondLord	3781
7	thewindmillman	3444
8	k_ce	3345
9	500am	3209
10	pintsizedrogue	2871
11	EMC_	2061
12	Apollo_993	1722
13	Mr_Byzantine	1638
14	Kowcio_	1581
15	AdmiralSmoke	1500
16	SvenskaHugo	1473
17	Hyp3rion_	1398
18	non089	1376
19	MineMaster0012	1176
20	Manaateee	830
21	Luminad3	678
22	EcksD	641
23	12Magner05	628
24	MrKrabOnCoke	619
25	SyntheticSurgeon	617
26	Segotep999	540
27	Kakolbus	533
28	NATE_the_HALO	501
29	Moham	435
30	Iamthejo	364
31	AlexxO_o	359
32	Jackattack53	348
33	nattybears	345
34	Heisenbberrg	306
35	excelsionprime	265
36	AppleJacks	247
37	Nicserso	246
38	Avocadogerms	231
39	noam464	214
40	Wowful	192
41	Lez_	173
41	beeperbeeper5	173
43	Snowflowe	170
44	Di_infiri	169
45	Da_Boss_Rani	159
46	Soplight	156
47	ECstardust	139
48	diamondgolem35	124
49	Marbz_	115
50	q_wq	110
51	MAns_44	106
52	TheDankPlatypus	105
52	wwwwinnebagoooo	105
54	Jimb0nat0r	98
55	Legendosh	97
56	RatatJuice	80
56	LeonelSalamanca	80
58	ImpavidArcher	73
59	Mahoose	71
60	Rebytre	69
61	Alteriity	65
62	Krowuss	63
63	ARandomHedge	61
64	CLG_Kata	54
65	calamariclam_I	53
66	jessewegottacook	52
66	Raspberry_Sodas	52
68	Sleepy_Time_	46
69	DinoDoctor_	45
69	Smashic	45
69	YungMaki	45
72	Cellcorgi649	36
73	Eczbek	35
74	Mattesco	33
75	NLKBuilder	29
76	iSammael	28
77	Dblikstad	27
78	PazinGaming	25
79	ActualPatbaf	24
80	ITDV	23
80	Secret_Canary	23
80	00000000-0000-0000-0009-01ff0c3e5e4f	23
83	THEKINGLyric10	22
84	MuffinManzz	20
84	eitanzaki	20
84	_Boipl_	20
87	Fuad_R	15
88	Killercatty78	14
89	joethahobo	13
90	Spacewardharpy7	12
90	Trioxide	12
92	SmashingPump	10
93	Skylord_Luke	9
94	_Huge_Male_	8
94	longappendage	8
94	thebaddruid	8
94	pixelviolin	8
98	SvenskaAlvar	7
99	lordpipe	6
99	UCP_TheKingK	6
101	shineh10	5
101	Creativebuilder2	5
101	Jonafrog99	5
101	StinkyDiplomat	5
105	Hisiste	4
106	H0UNDFRMH3LL	3
106	6king6colt6	3
106	4774	3
106	mihimihimihi	3
110	NotRemets	2
110	Huwulling	2
110	ZeroAbyssTTV	2
110	shadowthemonkey	2
110	parodypatient	2
110	ItsDeltaMC	2
116	xvphmura	1
116	NieToksikpl	1
116	aldplaysmc	1
116	weabis	1
116	_Mythic____	1
116	TheALV	1
