rank	username	minecraft:mined/minecraft:sculk
1	Enderslayerxz3	7183
2	TheSecondLord	3763
3	thewindmillman	3444
4	EMC_	2060
5	pintsizedrogue	1681
6	Hyp3rion_	1398
7	SvenskaHugo	1276
8	Smoke____	968
9	Luminad3	678
10	EcksD	641
11	MrKrabOnCoke	619
12	SyntheticSurgeon	617
13	12Magner05	546
14	Kakolbus	491
15	Segotep999	467
16	Miko_Fullbuster	364
17	AlexxO_o	357
18	Wowful	190
19	Snowflowe	170
20	Lez_	164
21	Da_Boss_Rani	159
22	Soplight	156
23	beeperbeeper5	141
24	Jackattack53	136
25	Marbz_	115
26	non089	100
27	Legendosh	97
28	diamondgolem35	80
28	RatatJuice	80
30	wwwwinnebagoooo	76
31	ImpavidArcher	73
32	Rebytre	69
33	Mahoose	56
34	Alteriity	53
34	calamariclam_I	53
36	Sleepy_Time_	46
37	DinoDoctor_	44
37	binman420	44
39	MAns_44	37
40	YungMaki	30
41	NLKBuilder	29
42	iSammael	28
43	Jiminie	25
44	00000000-0000-0000-0009-01ff0c3e5e4f	23
45	noam464	22
46	_Boipl_	20
47	Killercatty78	14
48	Spacewardharpy7	12
49	eitanzaki	8
50	Fuad_R	7
51	joethahobo	5
52	Hisiste	4
53	4774	3
54	ZeroAbyssTTV	2
54	parodypatient	2
54	ItsDeltaMC	2
57	Huwulling	1
57	aldplaysmc	1
57	iHuntWeeaboos	1
57	KG1999	1
