rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50361
2	alanbleachdemon	43069
3	PaperCanvas	14730
4	Enderxz3	7708
5	TheSecondLord	6659
6	luseis	4840
7	hanaryheatwave	4838
8	NATE_the_HALO	4089
9	k_ce	3784
10	thewindmillman	3444
11	500am	3209
12	pintsizedrogue	2875
13	philandr	2276
14	EMC_	2061
15	Apollo_993	1946
16	Jekyll	1915
17	Mr_Byzantine	1638
18	Kowcio_	1626
19	Yamdalorian	1500
20	SvenskaHugo	1481
21	Hyp3rion_	1398
22	non089	1376
23	Tersea_	1292
24	Secret_Canary	1232
25	Pumpkin_P_Patch	1176
26	pixelviolin	1112
27	00000000-0000-0000-0009-01fe065167f0	1044
28	_witch_craft_	870
29	12Magner05	851
30	Manaateee	830
31	DairyNickel756	743
32	gamerlord1324	714
33	11Brewer	684
34	Luminad3	678
35	EcksD	642
36	MrKrabOnCoke	619
37	SyntheticSurgeon	617
38	KeterComet	614
39	powercas_gamer	591
40	corvidpartyfor6	588
41	Segotep999	540
42	Mattesco	534
43	Kakolbus	533
44	Jackattack53	525
45	Archsam	510
46	Krowuss	494
47	ECstardust	482
48	Moham	435
49	Hahaa_0	412
50	Penguinllama517	365
51	Iamthejo	364
52	AlexxO_o	359
53	nattybears	345
54	Soplight	335
55	Heisenbberrg	306
56	excelsionprime	265
57	AppleJacks	247
58	Nicserso	246
59	Avocadogerms	231
60	noam464	214
61	Alteriity	213
62	MustardSquid	194
63	Wowful	192
64	beeperbeeper5	191
65	myaccountwasgone	176
66	Lez_	173
67	Snowflowe	170
68	Di_infiri	169
69	Da_Boss_Rani	159
70	diamondgolem35	124
71	Marbz_	115
72	q_wq	110
73	MAns_44	106
73	wwwwinnebagoooo	106
75	TheDankPlatypus	105
76	Jimb0nat0r	103
77	pretty_pink_reno	101
78	Legendosh	97
79	Samificator	88
80	Veillax135	84
81	H0UNDFRMH3LL	82
82	RatatJuice	80
82	EdGalbraith	80
84	MrShojo	79
85	fragrantmonke444	74
86	ImpavidArcher	73
87	Mahoose	71
88	RebytreGT	69
89	ARandomHedge	61
90	CLG_Kata	54
91	calamariclam_I	53
92	skroobiez	52
92	Raspberry_Sodas	52
92	Nach0Bear	52
95	Sleepy_Time_	46
96	DinoDoctor_	45
96	Smashic	45
96	YungMaki	45
99	PazinGaming	39
100	Mr_Sun15	37
101	Cellcorgi649	36
102	Eczbek	35
103	lorywithay	34
104	SygnalX	33
105	TheWickedBird	32
106	MattieHD	29
106	NLKBuilder	29
108	iSammael	28
109	Dblikstad	27
109	Hetti301	27
109	Roenfire	27
109	Mr_Froxy	27
113	ActualPatbaf	26
114	MSK__	25
115	Fullbit_	24
116	Juansinmiedo18	23
116	00000000-0000-0000-0009-01ff0c3e5e4f	23
118	THEKINGLyric10	22
119	shineh10	21
119	HUNTERmaun	21
121	MuffinManzz	20
121	eitanzaki	20
121	Boipl	20
121	oscminus	20
125	QuiCreans	19
126	Synthoum	18
127	TooPure2	17
128	akap47	16
128	ScootOfBoot	16
130	Fuad_R	15
131	Killercatty78	14
131	Crizma_	14
131	r123moore	14
134	joethahobo	13
135	Spacewardharpy7	12
135	Trioxide	12
137	Strats__	11
138	SmashingPump	10
138	royal_2	10
138	Finside	10
141	Skylord_Luke	9
142	_Huge_Male_	8
142	Merv__	8
142	thebaddruid	8
142	bubbLyPrototype	8
142	XxCookiequeenxX	8
142	FiguraDei	8
142	ElectricDragon81	8
149	Shortest_Man	7
149	StarCookiees_	7
149	skitzxo	7
152	Werbe	6
152	lordpipe	6
152	TheKingK_	6
155	j5ylim	5
155	Creativebuilder2	5
155	Jonafrog99	5
155	StinkyDiplomat	5
159	Niklas20114552	4
159	Lazy_geniusig	4
159	gabukun_	4
159	mikiagent025	4
159	crashomon	4
159	xKool	4
159	Tropiicant	4
159	That_tech_head	4
159	Hisiste	4
168	Lorcout	3
168	6king6colt6	3
168	4774	3
168	mihimihimihi	3
168	ItsDeltaMC	3
173	NotRemets	2
173	Huwulling	2
173	rarrq	2
173	Hydro___________	2
173	ZeroAbyssTTV	2
173	shadowthemonkey	2
173	U_Mos_	2
173	parodypatient	2
173	KamFurnace	2
182	xvphmura	1
182	N00bula	1
182	NieToksikpl	1
182	DadWorksForSega	1
182	yb0e	1
182	aldplaysmc	1
182	weabis	1
182	_Mythic____	1
182	TheALV	1
182	YuenKei	1
