rank	username	minecraft:mined/minecraft:sculk
1	Enderxz3	7392
2	luseis	4840
3	hanaryheatwave	4168
4	TheSecondLord	3781
5	thewindmillman	3444
6	500am	3209
7	pintsizedrogue	2871
8	k_ce	2323
9	EMC_	2061
10	Mr_Byzantine	1638
11	Kowcio_	1575
12	AdmiralSmoke	1500
13	SvenskaHugo	1473
14	Hyp3rion_	1398
15	non089	1376
16	MineMaster0012	1176
17	Manaateee	830
18	Luminad3	678
19	EcksD	641
20	12Magner05	628
21	MrKrabOnCoke	619
22	SyntheticSurgeon	617
23	Segotep999	540
24	Kakolbus	496
25	Moham	435
26	Iamthejo	364
27	AlexxO_o	357
28	nattybears	345
29	Jackattack53	342
30	Heisenbberrg	306
31	excelsionprime	265
32	NATE_the_HALO	252
33	AppleJacks	247
34	noam464	214
35	Wowful	192
36	Lez_	170
36	beeperbeeper5	170
36	Snowflowe	170
39	Di_infiri	169
40	Da_Boss_Rani	159
41	Soplight	156
42	Nicserso	138
43	diamondgolem35	124
44	Marbz_	115
45	q_wq	110
46	TheDankPlatypus	105
46	wwwwinnebagoooo	105
48	MAns_44	104
49	ECstardust	103
50	Jimb0nat0r	98
51	Legendosh	97
52	RatatJuice	80
52	LeonelSalamanca	80
54	ImpavidArcher	73
55	Rebytre	69
56	Mahoose	63
57	Alteriity	62
58	ARandomHedge	61
59	calamariclam_I	53
60	CLG_Kata	52
61	Sleepy_Time_	46
62	DinoDoctor_	45
62	YungMaki	45
64	Smashic	42
65	jessewegottacook	41
66	Cellcorgi649	36
67	Apollo_993	35
67	Eczbek	35
69	NLKBuilder	29
70	iSammael	28
71	00000000-0000-0000-0009-01ff0c3e5e4f	23
72	THEKINGLyric10	22
73	MuffinManzz	20
73	eitanzaki	20
73	_Boipl_	20
76	Fuad_R	15
77	Killercatty78	14
78	joethahobo	13
79	Spacewardharpy7	12
79	Trioxide	12
81	Mattesco	11
82	SmashingPump	10
83	Skylord_Luke	9
84	_Huge_Male_	8
84	longappendage	8
84	thebaddruid	8
87	PazinGaming	7
87	SvenskaAlvar	7
89	lordpipe	6
89	UCP_TheKingK	6
91	shineh10	5
91	Creativebuilder2	5
91	StinkyDiplomat	5
94	Hisiste	4
95	H0UNDFRMH3LL	3
95	6king6colt6	3
95	4774	3
95	mihimihimihi	3
99	NotRemets	2
99	Huwulling	2
99	ZeroAbyssTTV	2
99	parodypatient	2
99	ItsDeltaMC	2
104	xvphmura	1
104	Jonafrog99	1
104	aldplaysmc	1
104	weabis	1
104	_Mythic____	1
104	TheALV	1
