rank	username	minecraft:mined/minecraft:sculk
1	Enderslayerxz3	7182
2	TheSecondLord	3761
3	thewindmillman	3444
4	EMC_	2060
5	pintsizedrogue	1593
6	Hyp3rion_	1398
7	EcksD	633
8	Kakolbus	491
9	Segotep999	467
10	Miko_Fullbuster	364
11	AlexxO_o	230
12	Snowflowe	170
13	Lez_	164
14	Da_Boss_Rani	159
15	Soplight	156
16	beeperbeeper5	141
17	Jackattack53	136
18	Marbz_	115
19	non089	100
20	Legendosh	97
21	diamondgolem35	80
22	wwwwinnebagoooo	76
23	ImpavidArcher	69
23	Rebytre	69
25	MrKrabOnCoke	62
26	Alteriity	53
26	calamariclam_I	53
28	Sleepy_Time_	46
29	DinoDoctor_	44
30	MAns_44	37
31	YungMaki	30
32	NLKBuilder	29
33	iSammael	28
34	Mahoose	23
35	noam464	22
35	Wowful	22
37	_Boipl_	20
38	Spacewardharpy7	12
39	eitanzaki	8
40	Fuad_R	7
41	joethahobo	5
42	Hisiste	4
43	4774	3
44	ItsDeltaMC	2
45	Huwulling	1
45	aldplaysmc	1
45	Jiminie	1
45	iHuntWeeaboos	1
45	Smoke____	1
