rank	username	minecraft:mined/minecraft:sculk
1	Enderxz3	7371
2	luseis	4713
3	TheSecondLord	3781
4	thewindmillman	3444
5	500am	3209
6	hanaryheatwave	2183
7	EMC_	2061
8	pintsizedrogue	1684
9	Kowcio_	1556
10	Smoke____	1500
11	SvenskaHugo	1473
12	Hyp3rion_	1398
13	non089	1376
14	RoofTyler	822
15	Luminad3	678
16	EcksD	641
17	12Magner05	624
18	MrKrabOnCoke	619
19	SyntheticSurgeon	617
20	RealGroot	508
21	Kakolbus	495
22	Iamthejo	364
23	AlexxO_o	357
24	nattybears	345
25	Heisenbberrg	306
26	noam464	214
27	Wowful	192
28	Lez_	170
28	Snowflowe	170
30	Di_infiri	169
31	Da_Boss_Rani	159
32	Soplight	156
33	beeperbeeper5	148
34	Jackattack53	136
35	Marbz_	115
36	TheDankPlatypus	105
36	wwwwinnebagoooo	105
38	MAns_44	102
39	Legendosh	97
40	Jimb0nat0r	94
41	diamondgolem35	80
41	RatatJuice	80
41	binman420	80
44	ImpavidArcher	73
45	Rebytre	69
46	Mahoose	56
47	Alteriity	53
47	calamariclam_I	53
49	FazeObama69	52
50	Sleepy_Time_	46
51	DinoDoctor_	45
52	Smashic	42
53	jessewegottacook	41
54	Cellcorgi649	36
55	Eczbek	35
56	YungMaki	30
57	NLKBuilder	29
58	iSammael	28
59	Apollo_993	23
59	00000000-0000-0000-0009-01ff0c3e5e4f	23
61	THEKINGLyric10	22
62	MuffinManzz	20
62	eitanzaki	20
62	_Boipl_	20
65	Fuad_R	15
66	Killercatty78	14
67	joethahobo	13
68	Spacewardharpy7	12
69	Mattesco	11
70	_Huge_Male_	8
70	thebaddruid	8
72	lordpipe	6
72	UCP_TheKingK	6
74	shineh10	5
74	Creativebuilder2	5
76	Hisiste	4
77	H0UNDFRMH3LL	3
77	6king6colt6	3
77	4774	3
77	mihimihimihi	3
81	NotRemets	2
81	ZeroAbyssTTV	2
81	parodypatient	2
81	ItsDeltaMC	2
85	k_ce	1
85	PazinGaming	1
85	Huwulling	1
85	Jonafrog99	1
85	aldplaysmc	1
85	weabis	1
85	Mythic1130	1
85	TheALV	1
