rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50361
2	alanbleachdemon	43069
3	PaperCanvas	14730
4	Enderxz3	7708
5	thewindmillman	7407
6	TheSecondLord	6959
7	luseis	4840
8	hanaryheatwave	4838
9	Soplight	4117
10	NATE_the_HALO	4089
11	k_ce	3785
12	500am	3209
13	pintsizedrogue	2927
14	philandr	2276
15	EMC_	2061
16	Apollo_993	1946
17	Jekyll	1915
18	Kowcio_	1704
19	Mr_Byzantine	1638
20	Yamdalorian	1500
21	SvenskaHugo	1481
22	Hyp3rion_	1398
23	non089	1376
24	MyMawgDonaldsGon	1327
25	Tersea_	1292
26	Secret_Canary	1232
27	Pumpkin_P_Patch	1176
28	pixelviolin	1112
29	KamFurnace	1089
30	00000000-0000-0000-0009-01fe065167f0	1048
31	_witch_craft_	890
32	12Magner05	851
33	Manaateee	830
34	DairyNickel756	743
35	gamerlord1324	714
36	11Brewer	697
37	Luminad3	678
38	EcksD	642
39	MrKrabOnCoke	619
40	SyntheticSurgeon	617
41	KeterComet	614
42	powercas_gamer	591
43	corvidpartyfor6	588
44	net_flex	574
45	Segotep999	540
46	Mattesco	534
47	Kakolbus	533
48	Jackattack53	525
49	Archsam	510
50	Krowuss	494
51	ECstardust	482
52	Moham	435
53	Hahaa_0	412
54	Penguinllama517	365
55	Iamthejo	364
56	AlexxO_o	359
57	nattybears	345
58	Heisenbberrg	306
59	excelsionprime	265
60	AppleJacks	247
61	Nicserso	246
62	Avocadogerms	231
63	noam464	214
64	Alteriity	213
65	MustardSquid	194
66	Wowful	192
67	beeperbeeper5	191
68	Lez_	173
69	Snowflowe	170
70	Di_infiri	169
71	Rani_R	159
72	diamondgolem35	124
73	Marbz_	115
74	robonya_	111
75	q_wq	110
75	craaaash	110
77	MAns_44	106
77	wwwwinnebagoooo	106
79	TheDankPlatypus	105
80	Jimb0nat0r	103
81	cutelilreno	101
82	Legendosh	97
83	Samificator	88
84	Veillax135	84
85	H0UNDFRMH3LL	82
86	RatatJuice	80
86	EdGalbraith	80
88	MrShojo	79
89	milltesco	74
90	ImpavidArcher	73
91	Mahoose	71
92	Rebytre	69
93	ARandomHedge	61
94	CLG_Kata	54
95	calamariclam_I	53
96	skroobiez	52
96	Raspberry_Sodas	52
96	Nach0Bear	52
99	Sleepy_Time_	46
100	DinoDoctor_	45
100	knarian	45
100	doublemaki	45
103	PazinGaming	39
104	Mr_Sun15	37
105	Cellcorgi649	36
106	Eczbek	35
107	lorywithay	34
108	SygnalX	33
109	TheWickedBird	32
110	MattieHD	29
110	NLKBuilder	29
112	iSammael	28
113	Dblikstad	27
113	Hetti301	27
113	Roenfire	27
113	Mr_Froxy	27
117	ActualPatbaf	26
118	MSK__	25
119	Fullbit_	24
119	oscminus	24
121	Juansinmiedo18	23
121	00000000-0000-0000-0009-01ff0c3e5e4f	23
123	THEKINGLyric10	22
124	shineh10	21
124	HUNTERmaun	21
126	MuffinManzz	20
126	eitanzaki	20
126	Boipl	20
129	QuiCreans	19
130	Synthoum	18
131	EdaterPure	17
132	akap47	16
132	ScootOfBoot	16
134	Fuad_R	15
135	Killercatty78	14
135	Crizma_	14
135	r123moore	14
138	joethahobo	13
139	Spacewardharpy7	12
139	Trioxide	12
141	Strats__	11
142	robertsnose	10
142	royal_2	10
142	Finside	10
142	Buuck_	10
146	Skylord_Luke	9
146	Spaghettatron	9
148	_Huge_Male_	8
148	Merv__	8
148	thebaddruid	8
148	BubblyPrototype	8
148	XxCookiequeenxX	8
148	FiguraDei	8
148	ElectricDragon81	8
155	PigDab	7
155	Shortest_	7
155	IlkeCookes_	7
158	rarrq	6
158	Werbe	6
158	lordpipe	6
158	TheKingK_	6
162	j5ylim	5
162	Creativebuilder2	5
162	Kronos42	5
162	Jonafrog99	5
162	StinkyDiplomat	5
167	Niklas20114552	4
167	Lazy_geniusig	4
167	gabukun_	4
167	mikiagent025	4
167	xKool	4
167	Tropiicant	4
167	That_tech_head	4
167	Hisiste	4
175	Lorcout	3
175	6king6colt6	3
175	4774	3
175	mihimihimihi	3
175	ItsDeltaMC	3
180	NotRemets	2
180	Huwulling	2
180	hydrothebot	2
180	ZeroAbyssTTV	2
180	shadowthemonkey	2
180	U_Mos_	2
180	parodypatient	2
187	xvphmura	1
187	N00bula	1
187	NieToksikpl	1
187	LovableFemboy	1
187	Sophia_Irene	1
187	yb0e	1
187	Fireworks	1
187	aldplaysmc	1
187	weabis	1
187	_Mythic____	1
187	TheALV	1
187	YuenKei	1
