rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50361
2	alanbleachdemon	43069
3	PaperCanvas	14729
4	Enderxz3	7708
5	TheSecondLord	6550
6	luseis	4840
7	hanaryheatwave	4796
8	k_ce	3696
9	thewindmillman	3444
10	500am	3209
11	pintsizedrogue	2871
12	EMC_	2061
13	Apollo_993	1946
14	Mr_Byzantine	1638
15	Kowcio_	1626
16	AdmiralSmoke	1500
17	SvenskaHugo	1481
18	Hyp3rion_	1398
19	non089	1376
20	MineMaster0012	1176
21	Manaateee	830
22	Secret_Canary	817
23	Luminad3	678
24	EcksD	641
25	12Magner05	628
26	MrKrabOnCoke	619
27	SyntheticSurgeon	617
28	KeterComet	614
29	corvidpartyfor6	588
30	Segotep999	540
31	Kakolbus	533
32	Archsam	510
33	NATE_the_HALO	501
34	ECstardust	453
35	Mattesco	444
36	Moham	435
37	Hahaa_0	412
38	Iamthejo	364
39	AlexxO_o	359
40	Jackattack53	350
41	nattybears	345
42	Soplight	335
43	Heisenbberrg	306
44	powercas_gamer	305
45	excelsionprime	265
46	AppleJacks	247
47	Nicserso	246
48	Avocadogerms	231
49	noam464	214
50	Wowful	192
51	beeperbeeper5	191
52	Lez_	173
53	Snowflowe	170
54	Di_infiri	169
55	Da_Boss_Rani	159
56	Alteriity	145
57	diamondgolem35	124
58	Marbz_	115
59	q_wq	110
60	MAns_44	106
60	wwwwinnebagoooo	106
62	TheDankPlatypus	105
63	Jimb0nat0r	103
64	Legendosh	97
65	pixelviolin	92
66	Samificator	88
67	H0UNDFRMH3LL	82
68	RatatJuice	80
68	LeonelSalamanca	80
70	ImpavidArcher	73
71	Mahoose	71
72	longappendage	69
72	Rebytre	69
74	Krowuss	63
75	ARandomHedge	61
76	CLG_Kata	54
77	calamariclam_I	53
78	jessewegottacook	52
78	Raspberry_Sodas	52
80	Sleepy_Time_	46
81	DinoDoctor_	45
81	Smashic	45
81	YungMaki	45
84	PazinGaming	39
85	Cellcorgi649	36
86	Eczbek	35
87	lorywithay	34
88	NLKBuilder	29
89	iSammael	28
89	MadmanRaven	28
91	Dblikstad	27
91	Roenfire	27
93	ActualPatbaf	26
94	ITDV	25
95	00000000-0000-0000-0009-01ff0c3e5e4f	23
96	THEKINGLyric10	22
97	MuffinManzz	20
97	eitanzaki	20
97	_Boipl_	20
97	oscminus	20
101	TooPure2	17
102	ScootOfBoot	16
103	Fuad_R	15
104	Killercatty78	14
105	joethahobo	13
106	Spacewardharpy7	12
106	Trioxide	12
108	Strats__	11
109	SmashingPump	10
110	Skylord_Luke	9
111	_Huge_Male_	8
111	thebaddruid	8
111	ElectricDragon81	8
114	SvenskaAlvar	7
114	StarCookiees_	7
116	Merv__	6
116	Werbe	6
116	lordpipe	6
116	UCP_TheKingK	6
116	xolstoi	6
121	j5ylim	5
121	shineh10	5
121	Creativebuilder2	5
121	Jonafrog99	5
121	StinkyDiplomat	5
126	mikiagent025	4
126	xKool	4
126	Tropiicant	4
126	Hisiste	4
130	6king6colt6	3
130	4774	3
130	mihimihimihi	3
130	ItsDeltaMC	3
134	NotRemets	2
134	Huwulling	2
134	rarrq	2
134	gabukun_	2
134	ItsHydroMC	2
134	ZeroAbyssTTV	2
134	shadowthemonkey	2
134	UMosDiesIrae	2
134	parodypatient	2
143	xvphmura	1
143	N00bula	1
143	NieToksikpl	1
143	DadWorksForSega	1
143	aldplaysmc	1
143	weabis	1
143	RenoDesu	1
143	_Mythic____	1
143	TheALV	1
143	YuenKei	1
