rank	username	minecraft:mined/minecraft:sculk
1	Enderxz3	7392
2	luseis	4840
3	hanaryheatwave	4171
4	TheSecondLord	3781
5	thewindmillman	3444
6	500am	3209
7	k_ce	3134
8	pintsizedrogue	2871
9	EMC_	2061
10	Mr_Byzantine	1638
11	Kowcio_	1575
12	AdmiralSmoke	1500
13	SvenskaHugo	1473
14	Apollo_993	1468
15	Hyp3rion_	1398
16	non089	1376
17	MineMaster0012	1176
18	Manaateee	830
19	Luminad3	678
20	EcksD	641
21	12Magner05	628
22	MrKrabOnCoke	619
23	SyntheticSurgeon	617
24	Segotep999	540
25	Kakolbus	496
26	Moham	435
27	Iamthejo	364
28	AlexxO_o	359
29	nattybears	345
30	Jackattack53	342
31	Heisenbberrg	306
32	excelsionprime	265
33	NATE_the_HALO	252
34	AppleJacks	247
35	Nicserso	245
36	noam464	214
37	Wowful	192
38	Lez_	173
39	beeperbeeper5	170
39	Snowflowe	170
41	Di_infiri	169
42	Da_Boss_Rani	159
43	Soplight	156
44	ECstardust	130
45	diamondgolem35	124
46	Marbz_	115
47	q_wq	110
48	MAns_44	106
49	TheDankPlatypus	105
49	wwwwinnebagoooo	105
51	Jimb0nat0r	98
52	Legendosh	97
53	RatatJuice	80
53	LeonelSalamanca	80
55	ImpavidArcher	73
56	Mahoose	71
57	Rebytre	69
58	Alteriity	65
59	ARandomHedge	61
60	calamariclam_I	53
61	CLG_Kata	52
61	Raspberry_Sodas	52
63	Sleepy_Time_	46
64	DinoDoctor_	45
64	Smashic	45
64	YungMaki	45
67	jessewegottacook	43
67	Krowuss	43
69	Cellcorgi649	36
70	Eczbek	35
71	NLKBuilder	29
72	iSammael	28
73	00000000-0000-0000-0009-01ff0c3e5e4f	23
74	THEKINGLyric10	22
75	MuffinManzz	20
75	eitanzaki	20
75	_Boipl_	20
78	Fuad_R	15
79	Killercatty78	14
80	joethahobo	13
81	Spacewardharpy7	12
81	Trioxide	12
83	Mattesco	11
84	SmashingPump	10
85	Skylord_Luke	9
86	_Huge_Male_	8
86	longappendage	8
86	thebaddruid	8
89	PazinGaming	7
89	SvenskaAlvar	7
91	lordpipe	6
91	UCP_TheKingK	6
93	shineh10	5
93	Creativebuilder2	5
93	StinkyDiplomat	5
96	Hisiste	4
97	H0UNDFRMH3LL	3
97	6king6colt6	3
97	4774	3
97	mihimihimihi	3
101	NotRemets	2
101	Huwulling	2
101	ZeroAbyssTTV	2
101	shadowthemonkey	2
101	parodypatient	2
101	Avocadogerms	2
101	ItsDeltaMC	2
108	xvphmura	1
108	Jonafrog99	1
108	aldplaysmc	1
108	weabis	1
108	_Mythic____	1
108	TheALV	1
