rank	username	minecraft:mined/minecraft:sculk
1	Enderxz3	7371
2	luseis	4713
3	hanaryheatwave	4167
4	TheSecondLord	3781
5	thewindmillman	3444
6	500am	3209
7	EMC_	2061
8	pintsizedrogue	1750
9	Kowcio_	1575
10	Smoke____	1500
11	SvenskaHugo	1473
12	Hyp3rion_	1398
13	non089	1376
14	MineMaster0012	1044
15	RoofTyler	822
16	Luminad3	678
17	EcksD	641
18	12Magner05	624
19	MrKrabOnCoke	619
20	SyntheticSurgeon	617
21	RealGroot	535
22	Kakolbus	496
23	Moham	435
24	Iamthejo	364
25	AlexxO_o	357
26	nattybears	345
27	Jackattack53	342
28	Heisenbberrg	306
29	AppleJacks	247
30	noam464	214
31	Wowful	192
32	k_ce	191
33	Lez_	170
33	beeperbeeper5	170
33	Snowflowe	170
36	Di_infiri	169
37	Da_Boss_Rani	159
38	Soplight	156
39	diamondgolem35	124
40	Marbz_	115
41	q_wq	110
42	TheDankPlatypus	105
42	wwwwinnebagoooo	105
44	MAns_44	102
45	Jimb0nat0r	98
46	Legendosh	97
47	RatatJuice	80
47	binman420	80
49	ImpavidArcher	73
50	NATE_the_HALO	71
51	Rebytre	69
52	ARandomHedge	61
53	Mahoose	56
54	Alteriity	53
54	calamariclam_I	53
56	FazeObama69	52
57	Sleepy_Time_	46
58	DinoDoctor_	45
59	Smashic	42
60	jessewegottacook	41
61	Cellcorgi649	36
62	Eczbek	35
63	YungMaki	30
64	NLKBuilder	29
65	iSammael	28
66	Apollo_993	26
67	00000000-0000-0000-0009-01ff0c3e5e4f	23
68	THEKINGLyric10	22
69	MuffinManzz	20
69	eitanzaki	20
69	_Boipl_	20
72	Fuad_R	15
73	Killercatty78	14
74	joethahobo	13
75	Spacewardharpy7	12
75	Trioxide	12
77	Mattesco	11
78	SmashingPump	10
79	_Huge_Male_	8
79	longappendage	8
79	thebaddruid	8
82	PazinGaming	7
83	lordpipe	6
83	UCP_TheKingK	6
85	shineh10	5
85	Creativebuilder2	5
87	Hisiste	4
88	H0UNDFRMH3LL	3
88	6king6colt6	3
88	4774	3
88	mihimihimihi	3
92	NotRemets	2
92	Huwulling	2
92	ZeroAbyssTTV	2
92	parodypatient	2
92	ItsDeltaMC	2
97	xvphmura	1
97	Jonafrog99	1
97	aldplaysmc	1
97	weabis	1
97	Mythic1130	1
97	TheALV	1
