rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50361
2	alanbleachdemon	43069
3	PaperCanvas	14729
4	Enderxz3	7708
5	TheSecondLord	6659
6	luseis	4840
7	hanaryheatwave	4838
8	NATE_the_HALO	4089
9	k_ce	3784
10	thewindmillman	3444
11	500am	3209
12	pintsizedrogue	2875
13	EMC_	2061
14	Apollo_993	1946
15	Jekyll	1915
16	Mr_Byzantine	1638
17	Kowcio_	1626
18	Yamdalorian	1500
19	SvenskaHugo	1481
20	Hyp3rion_	1398
21	non089	1376
22	Tersea_	1290
23	Secret_Canary	1232
24	Pumpkin_P_Patch	1176
25	pixelviolin	1112
26	12Magner05	851
27	Manaateee	830
28	DairyNickel756	743
29	gamerlord1324	714
30	11Brewer	684
31	Luminad3	678
32	EcksD	642
33	MrKrabOnCoke	619
34	SyntheticSurgeon	617
35	KeterComet	614
36	corvidpartyfor6	588
37	Segotep999	540
38	Mattesco	534
39	Kakolbus	533
40	Jackattack53	525
41	Archsam	510
42	Krowuss	494
43	ECstardust	482
44	Moham	435
45	Hahaa_0	412
46	Penguinllama517	365
47	Iamthejo	364
48	AlexxO_o	359
49	nattybears	345
50	Soplight	335
51	Heisenbberrg	306
52	powercas_gamer	305
53	excelsionprime	265
54	AppleJacks	247
55	Nicserso	246
56	Avocadogerms	231
57	noam464	214
58	Alteriity	213
59	MustardSquid	194
60	Wowful	192
61	beeperbeeper5	191
62	myaccountwasgone	176
63	Lez_	173
64	Snowflowe	170
65	Di_infiri	169
66	Da_Boss_Rani	159
67	diamondgolem35	124
68	Marbz_	115
69	q_wq	110
70	MAns_44	106
70	wwwwinnebagoooo	106
72	TheDankPlatypus	105
73	Jimb0nat0r	103
74	pretty_pink_reno	100
75	Legendosh	97
76	Samificator	88
77	Veillax135	84
78	H0UNDFRMH3LL	82
79	RatatJuice	80
79	EdGalbraith	80
81	MrShojo	79
82	fragrantmonke444	74
83	ImpavidArcher	73
84	Mahoose	71
85	RebytreGT	69
86	ARandomHedge	61
87	CLG_Kata	54
88	calamariclam_I	53
89	skroobiez	52
89	Raspberry_Sodas	52
89	Nach0Bear	52
92	Sleepy_Time_	46
93	DinoDoctor_	45
93	Smashic	45
93	YungMaki	45
96	PazinGaming	39
97	Mr_Sun15	37
98	Cellcorgi649	36
99	Eczbek	35
100	lorywithay	34
101	SygnalX	33
102	TheWickedBird	32
103	MattieHD	29
103	NLKBuilder	29
105	iSammael	28
106	Dblikstad	27
106	Hetti301	27
106	Roenfire	27
106	Mr_Froxy	27
110	ActualPatbaf	26
111	MSK__	25
112	Fullbit_	24
113	Juansinmiedo18	23
113	00000000-0000-0000-0009-01ff0c3e5e4f	23
115	THEKINGLyric10	22
116	shineh10	21
116	HUNTERmaun	21
118	MuffinManzz	20
118	eitanzaki	20
118	Boipl	20
118	oscminus	20
122	QuiCreans	19
123	Synthoum	18
124	TooPure2	17
125	akap47	16
125	ScootOfBoot	16
127	Fuad_R	15
128	Killercatty78	14
128	Crizma_	14
128	r123moore	14
131	joethahobo	13
132	Spacewardharpy7	12
132	Trioxide	12
134	Strats__	11
135	SmashingPump	10
135	royal_2	10
135	Finside	10
138	Skylord_Luke	9
139	_Huge_Male_	8
139	Merv__	8
139	thebaddruid	8
139	bubbLyPrototype	8
139	XxCookiequeenxX	8
139	FiguraDei	8
139	ElectricDragon81	8
146	Shortest_Man	7
146	StarCookiees_	7
146	skitzxo	7
149	Werbe	6
149	lordpipe	6
149	TheKingK_	6
152	j5ylim	5
152	Creativebuilder2	5
152	Jonafrog99	5
152	StinkyDiplomat	5
156	Niklas20114552	4
156	Lazy_geniusig	4
156	gabukun_	4
156	mikiagent025	4
156	crashomon	4
156	xKool	4
156	Tropiicant	4
156	That_tech_head	4
156	Hisiste	4
165	Lorcout	3
165	6king6colt6	3
165	4774	3
165	mihimihimihi	3
165	ItsDeltaMC	3
170	NotRemets	2
170	Huwulling	2
170	rarrq	2
170	Hydro___________	2
170	philandr	2
170	ZeroAbyssTTV	2
170	shadowthemonkey	2
170	U_Mos_	2
170	parodypatient	2
170	KamFurnace	2
180	xvphmura	1
180	N00bula	1
180	NieToksikpl	1
180	DadWorksForSega	1
180	yb0e	1
180	aldplaysmc	1
180	weabis	1
180	_Mythic____	1
180	TheALV	1
180	YuenKei	1
