rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50361
2	alanbleachdemon	43069
3	PaperCanvas	14730
4	Enderxz3	7708
5	TheSecondLord	6670
6	luseis	4840
7	hanaryheatwave	4838
8	NATE_the_HALO	4089
9	k_ce	3784
10	thewindmillman	3444
11	500am	3209
12	pintsizedrogue	2875
13	philandr	2276
14	EMC_	2061
15	Apollo_993	1946
16	Jekyll	1915
17	Kowcio_	1704
18	Mr_Byzantine	1638
19	Yamdalorian	1500
20	SvenskaHugo	1481
21	Hyp3rion_	1398
22	non089	1376
23	mymayowasgone	1323
24	Tersea_	1292
25	Secret_Canary	1232
26	Pumpkin_P_Patch	1176
27	pixelviolin	1112
28	00000000-0000-0000-0009-01fe065167f0	1048
29	_witch_craft_	890
30	12Magner05	851
31	Manaateee	830
32	DairyNickel756	743
33	gamerlord1324	714
34	11Brewer	684
35	Luminad3	678
36	EcksD	642
37	MrKrabOnCoke	619
38	SyntheticSurgeon	617
39	KeterComet	614
40	powercas_gamer	591
41	corvidpartyfor6	588
42	Segotep999	540
43	Mattesco	534
44	Kakolbus	533
45	Jackattack53	525
46	Archsam	510
47	Krowuss	494
48	ECstardust	482
49	Moham	435
50	Hahaa_0	412
51	Penguinllama517	365
52	Iamthejo	364
53	AlexxO_o	359
54	nattybears	345
55	Soplight	335
56	Heisenbberrg	306
57	excelsionprime	265
58	AppleJacks	247
59	Nicserso	246
60	Avocadogerms	231
61	noam464	214
62	Alteriity	213
63	MustardSquid	194
64	Wowful	192
65	beeperbeeper5	191
66	Lez_	173
67	Snowflowe	170
68	Di_infiri	169
69	Rani_R	159
70	diamondgolem35	124
71	Marbz_	115
72	q_wq	110
73	MAns_44	106
73	wwwwinnebagoooo	106
75	TheDankPlatypus	105
76	Jimb0nat0r	103
77	cuddlyMonster	101
78	Legendosh	97
79	Samificator	88
80	Veillax135	84
81	H0UNDFRMH3LL	82
82	RatatJuice	80
82	EdGalbraith	80
84	MrShojo	79
85	milltesco	74
86	ImpavidArcher	73
87	Mahoose	71
88	Rebytre	69
89	ARandomHedge	61
90	CLG_Kata	54
91	calamariclam_I	53
92	skroobiez	52
92	Raspberry_Sodas	52
92	Nach0Bear	52
92	craaaash	52
96	Sleepy_Time_	46
97	DinoDoctor_	45
97	Smashic	45
97	doublemaki	45
100	robonya_	42
101	PazinGaming	39
102	Mr_Sun15	37
103	Cellcorgi649	36
104	Eczbek	35
105	lorywithay	34
106	SygnalX	33
107	TheWickedBird	32
108	MattieHD	29
108	NLKBuilder	29
110	iSammael	28
111	Dblikstad	27
111	Hetti301	27
111	Roenfire	27
111	Mr_Froxy	27
115	ActualPatbaf	26
116	MSK__	25
117	Fullbit_	24
118	Juansinmiedo18	23
118	00000000-0000-0000-0009-01ff0c3e5e4f	23
120	THEKINGLyric10	22
121	shineh10	21
121	HUNTERmaun	21
123	MuffinManzz	20
123	eitanzaki	20
123	Boipl	20
123	oscminus	20
127	QuiCreans	19
128	Synthoum	18
129	EdaterPure	17
130	akap47	16
130	ScootOfBoot	16
132	Fuad_R	15
133	Killercatty78	14
133	Crizma_	14
133	r123moore	14
136	joethahobo	13
137	Spacewardharpy7	12
137	Trioxide	12
139	Strats__	11
140	robertsnose	10
140	royal_2	10
140	Finside	10
143	Skylord_Luke	9
143	LuvLuvLove	9
145	_Huge_Male_	8
145	Merv__	8
145	thebaddruid	8
145	BubblyPrototype_	8
145	XxCookiequeenxX	8
145	FiguraDei	8
145	ElectricDragon81	8
152	Shortest_	7
152	StarCookiees_	7
154	rarrq	6
154	Werbe	6
154	lordpipe	6
154	TheKingK_	6
158	j5ylim	5
158	Creativebuilder2	5
158	Kronos42	5
158	Jonafrog99	5
158	StinkyDiplomat	5
163	Niklas20114552	4
163	Lazy_geniusig	4
163	gabukun_	4
163	mikiagent025	4
163	xKool	4
163	Tropiicant	4
163	That_tech_head	4
163	Hisiste	4
171	Lorcout	3
171	6king6colt6	3
171	4774	3
171	mihimihimihi	3
171	ItsDeltaMC	3
176	NotRemets	2
176	Huwulling	2
176	hydrothebot	2
176	ZeroAbyssTTV	2
176	shadowthemonkey	2
176	U_Mos_	2
176	parodypatient	2
176	KamFurnace	2
184	xvphmura	1
184	N00bula	1
184	NieToksikpl	1
184	Sophia_Irene	1
184	yb0e	1
184	aldplaysmc	1
184	weabis	1
184	_Mythic____	1
184	TheALV	1
184	YuenKei	1
