rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50361
2	PaperCanvas	14729
3	Enderxz3	7708
4	luseis	4840
5	hanaryheatwave	4176
6	TheSecondLord	3784
7	k_ce	3656
8	thewindmillman	3444
9	500am	3209
10	pintsizedrogue	2871
11	EMC_	2061
12	Apollo_993	1946
13	Mr_Byzantine	1638
14	Kowcio_	1626
15	AdmiralSmoke	1500
16	SvenskaHugo	1476
17	Hyp3rion_	1398
18	non089	1376
19	MineMaster0012	1176
20	Manaateee	830
21	Luminad3	678
22	EcksD	641
23	12Magner05	628
24	MrKrabOnCoke	619
25	SyntheticSurgeon	617
26	KeterComet	614
27	corvidpartyfor6	588
28	Segotep999	540
29	Kakolbus	533
30	Archsam	510
31	NATE_the_HALO	501
32	ECstardust	438
33	Moham	435
34	Iamthejo	364
35	AlexxO_o	359
36	Jackattack53	350
37	nattybears	345
38	Heisenbberrg	306
39	excelsionprime	265
40	AppleJacks	247
41	Nicserso	246
42	Avocadogerms	231
43	noam464	214
44	Wowful	192
45	beeperbeeper5	191
46	Lez_	173
47	Snowflowe	170
48	Di_infiri	169
49	Da_Boss_Rani	159
50	Soplight	156
51	Alteriity	145
52	diamondgolem35	124
53	Marbz_	115
54	q_wq	110
55	MAns_44	106
56	TheDankPlatypus	105
56	wwwwinnebagoooo	105
58	Jimb0nat0r	103
59	Legendosh	97
60	Samificator	85
61	RatatJuice	80
61	LeonelSalamanca	80
63	ImpavidArcher	73
64	Mahoose	71
65	Rebytre	69
66	Krowuss	63
67	ARandomHedge	61
68	CLG_Kata	54
69	calamariclam_I	53
70	jessewegottacook	52
70	Raspberry_Sodas	52
72	Sleepy_Time_	46
73	DinoDoctor_	45
73	Smashic	45
73	YungMaki	45
76	PazinGaming	39
77	Cellcorgi649	36
78	Eczbek	35
79	Mattesco	33
80	NLKBuilder	29
81	iSammael	28
82	Dblikstad	27
83	ActualPatbaf	26
84	ITDV	25
85	Secret_Canary	23
85	00000000-0000-0000-0009-01ff0c3e5e4f	23
87	THEKINGLyric10	22
88	MuffinManzz	20
88	eitanzaki	20
88	_Boipl_	20
91	oscminus	19
92	Fuad_R	15
93	Killercatty78	14
94	joethahobo	13
95	Spacewardharpy7	12
95	Trioxide	12
97	SmashingPump	10
97	pixelviolin	10
99	longappendage	9
99	Skylord_Luke	9
101	_Huge_Male_	8
101	thebaddruid	8
103	SvenskaAlvar	7
104	Werbe	6
104	lordpipe	6
104	UCP_TheKingK	6
107	shineh10	5
107	Creativebuilder2	5
107	Jonafrog99	5
107	StinkyDiplomat	5
111	xKool	4
111	Hisiste	4
113	H0UNDFRMH3LL	3
113	powercas_gamer	3
113	6king6colt6	3
113	4774	3
113	mihimihimihi	3
118	NotRemets	2
118	Huwulling	2
118	ZeroAbyssTTV	2
118	shadowthemonkey	2
118	parodypatient	2
118	ItsDeltaMC	2
124	xvphmura	1
124	NieToksikpl	1
124	DadWorksForSega	1
124	aldplaysmc	1
124	weabis	1
124	_Mythic____	1
124	TheALV	1
124	YuenKei	1
