rank	username	minecraft:mined/minecraft:sculk
1	Enderxz3	7371
2	luseis	4713
3	TheSecondLord	3781
4	thewindmillman	3444
5	500am	3209
6	hanaryheatwave	2247
7	EMC_	2061
8	pintsizedrogue	1684
9	Kowcio_	1556
10	Smoke____	1500
11	SvenskaHugo	1473
12	Hyp3rion_	1398
13	non089	1376
14	RoofTyler	822
15	Luminad3	678
16	EcksD	641
17	12Magner05	624
18	MrKrabOnCoke	619
19	SyntheticSurgeon	617
20	RealGroot	526
21	Kakolbus	496
22	Iamthejo	364
23	AlexxO_o	357
24	nattybears	345
25	Heisenbberrg	306
26	noam464	214
27	Wowful	192
28	Lez_	170
28	beeperbeeper5	170
28	Snowflowe	170
31	Di_infiri	169
32	k_ce	167
33	Da_Boss_Rani	159
34	Soplight	156
35	Jackattack53	136
36	diamondgolem35	124
37	Marbz_	115
38	q_wq	110
39	TheDankPlatypus	105
39	wwwwinnebagoooo	105
41	MAns_44	102
42	Legendosh	97
43	Jimb0nat0r	94
44	RatatJuice	80
44	binman420	80
46	ImpavidArcher	73
47	Rebytre	69
48	ARandomHedge	61
49	Mahoose	56
50	Alteriity	53
50	calamariclam_I	53
52	FazeObama69	52
53	Sleepy_Time_	46
54	DinoDoctor_	45
55	Smashic	42
56	jessewegottacook	41
57	Cellcorgi649	36
58	Eczbek	35
59	YungMaki	30
60	NLKBuilder	29
61	iSammael	28
62	Apollo_993	26
63	00000000-0000-0000-0009-01ff0c3e5e4f	23
64	THEKINGLyric10	22
65	MuffinManzz	20
65	eitanzaki	20
65	_Boipl_	20
68	Fuad_R	15
69	Killercatty78	14
70	joethahobo	13
71	Spacewardharpy7	12
72	Mattesco	11
73	SmashingPump	10
74	_Huge_Male_	8
74	thebaddruid	8
76	PazinGaming	7
77	lordpipe	6
77	UCP_TheKingK	6
79	shineh10	5
79	Creativebuilder2	5
81	Hisiste	4
82	H0UNDFRMH3LL	3
82	6king6colt6	3
82	4774	3
82	mihimihimihi	3
86	NotRemets	2
86	Huwulling	2
86	ZeroAbyssTTV	2
86	parodypatient	2
86	ItsDeltaMC	2
91	xvphmura	1
91	Jonafrog99	1
91	aldplaysmc	1
91	weabis	1
91	Mythic1130	1
91	TheALV	1
