rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50279
2	PaperCanvas	13833
3	Enderxz3	7708
4	luseis	4840
5	hanaryheatwave	4176
6	TheSecondLord	3781
7	k_ce	3530
8	thewindmillman	3444
9	500am	3209
10	pintsizedrogue	2871
11	EMC_	2061
12	Apollo_993	1722
13	Mr_Byzantine	1638
14	Kowcio_	1586
15	AdmiralSmoke	1500
16	SvenskaHugo	1473
17	Hyp3rion_	1398
18	non089	1376
19	MineMaster0012	1176
20	Manaateee	830
21	Luminad3	678
22	EcksD	641
23	12Magner05	628
24	MrKrabOnCoke	619
25	SyntheticSurgeon	617
26	KeterComet	614
27	Segotep999	540
28	Kakolbus	533
29	NATE_the_HALO	501
30	Moham	435
31	Iamthejo	364
32	AlexxO_o	359
33	Jackattack53	348
34	nattybears	345
35	Heisenbberrg	306
36	excelsionprime	265
37	AppleJacks	247
38	Nicserso	246
39	Avocadogerms	231
40	noam464	214
41	Wowful	192
42	beeperbeeper5	175
43	Lez_	173
44	Snowflowe	170
45	Di_infiri	169
46	Da_Boss_Rani	159
47	Soplight	156
48	ECstardust	148
49	diamondgolem35	124
50	Marbz_	115
51	q_wq	110
52	MAns_44	106
53	TheDankPlatypus	105
53	wwwwinnebagoooo	105
55	Jimb0nat0r	98
56	Legendosh	97
57	RatatJuice	80
57	LeonelSalamanca	80
59	ImpavidArcher	73
60	Mahoose	71
61	Rebytre	69
62	Alteriity	65
63	Krowuss	63
64	ARandomHedge	61
65	CLG_Kata	54
66	calamariclam_I	53
67	jessewegottacook	52
67	Raspberry_Sodas	52
69	Sleepy_Time_	46
70	DinoDoctor_	45
70	Smashic	45
70	YungMaki	45
73	PazinGaming	37
74	Cellcorgi649	36
75	Eczbek	35
76	Mattesco	33
77	NLKBuilder	29
78	iSammael	28
79	Dblikstad	27
80	ActualPatbaf	26
81	ITDV	25
82	Secret_Canary	23
82	00000000-0000-0000-0009-01ff0c3e5e4f	23
84	THEKINGLyric10	22
85	MuffinManzz	20
85	eitanzaki	20
85	_Boipl_	20
88	Fuad_R	15
89	Killercatty78	14
90	joethahobo	13
91	Spacewardharpy7	12
91	Trioxide	12
93	SmashingPump	10
93	pixelviolin	10
95	Skylord_Luke	9
96	_Huge_Male_	8
96	longappendage	8
96	thebaddruid	8
99	SvenskaAlvar	7
100	lordpipe	6
100	UCP_TheKingK	6
102	shineh10	5
102	Creativebuilder2	5
102	Jonafrog99	5
102	StinkyDiplomat	5
106	xKool	4
106	Hisiste	4
108	H0UNDFRMH3LL	3
108	6king6colt6	3
108	4774	3
108	mihimihimihi	3
112	NotRemets	2
112	Huwulling	2
112	ZeroAbyssTTV	2
112	shadowthemonkey	2
112	parodypatient	2
112	ItsDeltaMC	2
118	xvphmura	1
118	NieToksikpl	1
118	aldplaysmc	1
118	weabis	1
118	_Mythic____	1
118	TheALV	1
118	YuenKei	1
