rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50361
2	alanbleachdemon	43069
3	PaperCanvas	14729
4	Enderxz3	7708
5	TheSecondLord	6304
6	luseis	4840
7	hanaryheatwave	4796
8	k_ce	3696
9	thewindmillman	3444
10	500am	3209
11	pintsizedrogue	2871
12	EMC_	2061
13	Apollo_993	1946
14	Mr_Byzantine	1638
15	Kowcio_	1626
16	AdmiralSmoke	1500
17	SvenskaHugo	1481
18	Hyp3rion_	1398
19	non089	1376
20	MineMaster0012	1176
21	Manaateee	830
22	Luminad3	678
23	EcksD	641
24	12Magner05	628
25	MrKrabOnCoke	619
26	SyntheticSurgeon	617
27	KeterComet	614
28	corvidpartyfor6	588
29	Segotep999	540
30	Kakolbus	533
31	Archsam	510
32	NATE_the_HALO	501
33	ECstardust	453
34	Moham	435
35	Mattesco	431
36	Hahaa_0	412
37	Iamthejo	364
38	AlexxO_o	359
39	Jackattack53	350
40	nattybears	345
41	Soplight	335
42	Heisenbberrg	306
43	powercas_gamer	305
44	excelsionprime	265
45	Secret_Canary	254
46	AppleJacks	247
47	Nicserso	246
48	Avocadogerms	231
49	noam464	214
50	Wowful	192
51	beeperbeeper5	191
52	Lez_	173
53	Snowflowe	170
54	Di_infiri	169
55	Da_Boss_Rani	159
56	Alteriity	145
57	diamondgolem35	124
58	Marbz_	115
59	q_wq	110
60	MAns_44	106
60	wwwwinnebagoooo	106
62	TheDankPlatypus	105
63	Jimb0nat0r	103
64	Legendosh	97
65	pixelviolin	92
66	Samificator	88
67	H0UNDFRMH3LL	82
68	RatatJuice	80
68	LeonelSalamanca	80
70	ImpavidArcher	73
71	Mahoose	71
72	longappendage	69
72	Rebytre	69
74	Krowuss	63
75	ARandomHedge	61
76	CLG_Kata	54
77	calamariclam_I	53
78	jessewegottacook	52
78	Raspberry_Sodas	52
80	Sleepy_Time_	46
81	DinoDoctor_	45
81	Smashic	45
81	YungMaki	45
84	PazinGaming	39
85	Cellcorgi649	36
86	Eczbek	35
87	lorywithay	34
88	NLKBuilder	29
89	iSammael	28
90	Dblikstad	27
90	Roenfire	27
92	ActualPatbaf	26
93	ITDV	25
94	00000000-0000-0000-0009-01ff0c3e5e4f	23
95	THEKINGLyric10	22
96	MuffinManzz	20
96	eitanzaki	20
96	_Boipl_	20
96	oscminus	20
100	TooPure2	17
101	ScootOfBoot	16
102	Fuad_R	15
103	Killercatty78	14
104	joethahobo	13
105	Spacewardharpy7	12
105	Trioxide	12
107	Strats__	11
108	SmashingPump	10
109	Skylord_Luke	9
110	_Huge_Male_	8
110	thebaddruid	8
112	SvenskaAlvar	7
112	StarCookiees_	7
114	Merv__	6
114	Werbe	6
114	lordpipe	6
114	UCP_TheKingK	6
114	xolstoi	6
119	j5ylim	5
119	shineh10	5
119	Creativebuilder2	5
119	Jonafrog99	5
119	StinkyDiplomat	5
124	mikiagent025	4
124	xKool	4
124	Tropiicant	4
124	Hisiste	4
128	6king6colt6	3
128	4774	3
128	mihimihimihi	3
128	ItsDeltaMC	3
132	NotRemets	2
132	Huwulling	2
132	rarrq	2
132	ItsHydroMC	2
132	ZeroAbyssTTV	2
132	shadowthemonkey	2
132	parodypatient	2
139	xvphmura	1
139	N00bula	1
139	NieToksikpl	1
139	DadWorksForSega	1
139	aldplaysmc	1
139	weabis	1
139	_Mythic____	1
139	TheALV	1
139	YuenKei	1
