rank	username	minecraft:mined/minecraft:sculk
1	Enderxz3	7371
2	luseis	4713
3	TheSecondLord	3781
4	thewindmillman	3444
5	EMC_	2061
6	pintsizedrogue	1684
7	Kowcio_	1556
8	Smoke____	1500
9	SvenskaHugo	1473
10	Hyp3rion_	1398
11	non089	1376
12	Luminad3	678
13	EcksD	641
14	12Magner05	624
15	MrKrabOnCoke	619
16	SyntheticSurgeon	617
17	RealGroot	501
18	Kakolbus	495
19	500am	480
20	RoofTyler	415
21	Iamthejo	364
22	AlexxO_o	357
23	nattybears	345
24	Heisenbberrg	306
25	noam464	214
26	Wowful	192
27	Snowflowe	170
28	Lez_	169
28	Di_infiri	169
30	Da_Boss_Rani	159
31	Soplight	156
32	beeperbeeper5	148
33	Jackattack53	136
34	Marbz_	115
35	TheDankPlatypus	105
36	MAns_44	102
37	Legendosh	97
38	Jimb0nat0r	94
39	diamondgolem35	80
39	RatatJuice	80
39	binman420	80
42	wwwwinnebagoooo	76
43	ImpavidArcher	73
44	Rebytre	69
45	Mahoose	56
46	Alteriity	53
46	calamariclam_I	53
48	Sleepy_Time_	46
49	DinoDoctor_	45
50	jessewegottacook	41
51	Cellcorgi649	36
52	Eczbek	35
53	YungMaki	30
54	NLKBuilder	29
55	iSammael	28
56	00000000-0000-0000-0009-01ff0c3e5e4f	23
57	THEKINGLyric10	22
58	MuffinManzz	20
58	eitanzaki	20
58	_Boipl_	20
61	Fuad_R	15
62	Killercatty78	14
63	FazeObama69	13
63	joethahobo	13
65	Spacewardharpy7	12
66	Mattesco	11
67	thebaddruid	8
68	lordpipe	6
68	UCP_TheKingK	6
70	shineh10	5
70	Creativebuilder2	5
72	Hisiste	4
73	H0UNDFRMH3LL	3
73	Smashic	3
73	4774	3
73	mihimihimihi	3
77	NotRemets	2
77	ZeroAbyssTTV	2
77	parodypatient	2
77	ItsDeltaMC	2
81	k_ce	1
81	PazinGaming	1
81	Huwulling	1
81	Jonafrog99	1
81	aldplaysmc	1
81	weabis	1
81	Mythic1130	1
81	TheALV	1
