rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50361
2	alanbleachdemon	43069
3	PaperCanvas	14729
4	Enderxz3	7708
5	TheSecondLord	6616
6	luseis	4840
7	hanaryheatwave	4838
8	k_ce	3784
9	thewindmillman	3444
10	500am	3209
11	pintsizedrogue	2874
12	EMC_	2061
13	Apollo_993	1946
14	Jekyll	1915
15	Mr_Byzantine	1638
16	Kowcio_	1626
17	Yamdalorian	1500
18	SvenskaHugo	1481
19	Hyp3rion_	1398
20	non089	1376
21	Tersea_	1290
22	Secret_Canary	1232
23	Pumpkin_P_Patch	1176
24	Manaateee	830
25	Luminad3	678
26	EcksD	641
27	12Magner05	628
28	MrKrabOnCoke	619
29	SyntheticSurgeon	617
30	KeterComet	614
31	corvidpartyfor6	588
32	Segotep999	540
33	Kakolbus	533
34	Archsam	510
35	NATE_the_HALO	501
36	ECstardust	453
37	Mattesco	447
38	Moham	435
39	Hahaa_0	412
40	Iamthejo	364
41	AlexxO_o	359
42	Jackattack53	350
43	nattybears	345
44	Soplight	335
45	Heisenbberrg	306
46	powercas_gamer	305
47	excelsionprime	265
48	AppleJacks	247
49	Nicserso	246
50	Avocadogerms	231
51	noam464	214
52	MustardSquid	194
53	Wowful	192
54	beeperbeeper5	191
55	myaccountwasgone	176
56	Lez_	173
57	Snowflowe	170
58	Di_infiri	169
59	Da_Boss_Rani	159
60	Alteriity	145
61	diamondgolem35	124
62	Marbz_	115
63	q_wq	110
64	MAns_44	106
64	wwwwinnebagoooo	106
66	TheDankPlatypus	105
67	Jimb0nat0r	103
68	Legendosh	97
69	pixelviolin	92
70	Samificator	88
71	H0UNDFRMH3LL	82
72	RatatJuice	80
72	EdGalbraith	80
74	MrShojo	79
75	fragrantmonke444	74
76	ImpavidArcher	73
77	Mahoose	71
78	RebytreGT	69
79	Krowuss	63
80	ARandomHedge	61
81	CLG_Kata	54
82	calamariclam_I	53
83	skroobiez	52
83	Raspberry_Sodas	52
83	Nach0Bear	52
86	Sleepy_Time_	46
87	DinoDoctor_	45
87	Smashic	45
87	YungMaki	45
90	PazinGaming	39
91	Cellcorgi649	36
91	Mr_Sun15	36
93	Eczbek	35
94	lorywithay	34
95	SygnalX	33
96	TheWickedBird	32
97	NLKBuilder	29
98	iSammael	28
99	Dblikstad	27
99	Hetti301	27
99	Roenfire	27
99	Mr_Froxy	27
103	ActualPatbaf	26
104	MSK__	25
105	Fullbit_	24
106	00000000-0000-0000-0009-01ff0c3e5e4f	23
107	THEKINGLyric10	22
108	MuffinManzz	20
108	eitanzaki	20
108	HUNTERmaun	20
108	Boipl	20
108	oscminus	20
113	QuiCreans	19
114	Synthoum	18
115	TooPure2	17
116	akap47	16
116	ScootOfBoot	16
116	pretty_pink_reno	16
119	MattieHD	15
119	Fuad_R	15
121	Killercatty78	14
121	Crizma_	14
123	joethahobo	13
124	Spacewardharpy7	12
124	Trioxide	12
126	Strats__	11
127	SmashingPump	10
127	Finside	10
129	Skylord_Luke	9
130	_Huge_Male_	8
130	Merv__	8
130	thebaddruid	8
130	bubbLyPrototype	8
130	ElectricDragon81	8
135	Shortest_Man	7
135	StarCookiees_	7
137	Werbe	6
137	lordpipe	6
137	TheKingK_	6
137	skitzxo	6
141	j5ylim	5
141	shineh10	5
141	Creativebuilder2	5
141	Jonafrog99	5
141	StinkyDiplomat	5
146	gabukun_	4
146	mikiagent025	4
146	xKool	4
146	Tropiicant	4
146	Hisiste	4
151	6king6colt6	3
151	4774	3
151	mihimihimihi	3
151	ItsDeltaMC	3
155	NotRemets	2
155	Huwulling	2
155	rarrq	2
155	Hydro___________	2
155	ZeroAbyssTTV	2
155	shadowthemonkey	2
155	U_Mos_	2
155	Penguinllama517	2
155	parodypatient	2
155	KamFurnace	2
165	xvphmura	1
165	N00bula	1
165	Niklas20114552	1
165	NieToksikpl	1
165	crashomon	1
165	DadWorksForSega	1
165	yb0e	1
165	aldplaysmc	1
165	weabis	1
165	_Mythic____	1
165	TheALV	1
165	YuenKei	1
