rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50361
2	alanbleachdemon	43069
3	PaperCanvas	14729
4	Enderxz3	7708
5	TheSecondLord	6616
6	luseis	4840
7	hanaryheatwave	4837
8	k_ce	3699
9	thewindmillman	3444
10	500am	3209
11	pintsizedrogue	2871
12	EMC_	2061
13	Apollo_993	1946
14	Mr_Byzantine	1638
15	Kowcio_	1626
16	Yamdalorian	1500
17	SvenskaHugo	1481
18	Hyp3rion_	1398
19	non089	1376
20	Secret_Canary	1232
21	Pumpkin_P_Patch	1176
22	Manaateee	830
23	Luminad3	678
24	EcksD	641
25	12Magner05	628
26	MrKrabOnCoke	619
27	SyntheticSurgeon	617
28	KeterComet	614
29	corvidpartyfor6	588
30	Segotep999	540
31	Kakolbus	533
32	Archsam	510
33	NATE_the_HALO	501
34	ECstardust	453
35	Mattesco	447
36	Moham	435
37	Hahaa_0	412
38	Iamthejo	364
39	AlexxO_o	359
40	Jackattack53	350
41	nattybears	345
42	Soplight	335
43	Heisenbberrg	306
44	powercas_gamer	305
45	excelsionprime	265
46	Tersea_	247
46	AppleJacks	247
48	Nicserso	246
49	Avocadogerms	231
50	noam464	214
51	MustardSquid	194
52	Wowful	192
53	beeperbeeper5	191
54	myaccountwasgone	176
55	Lez_	173
56	Snowflowe	170
57	Di_infiri	169
58	Da_Boss_Rani	159
59	Alteriity	145
60	diamondgolem35	124
61	Marbz_	115
62	q_wq	110
63	MAns_44	106
63	wwwwinnebagoooo	106
65	TheDankPlatypus	105
66	Jimb0nat0r	103
67	Legendosh	97
68	pixelviolin	92
69	Samificator	88
70	H0UNDFRMH3LL	82
71	RatatJuice	80
71	EdGalbraith	80
73	MrShojo	79
74	ImpavidArcher	73
75	Mahoose	71
76	fragrantmonke444	69
76	RebytreGT	69
78	Krowuss	63
79	ARandomHedge	61
80	CLG_Kata	54
81	calamariclam_I	53
82	skroobiez	52
82	Raspberry_Sodas	52
84	Sleepy_Time_	46
85	DinoDoctor_	45
85	Smashic	45
85	YungMaki	45
88	PazinGaming	39
89	Cellcorgi649	36
90	Eczbek	35
91	lorywithay	34
92	SygnalX	33
93	TheWickedBird	32
94	NLKBuilder	29
95	iSammael	28
96	Dblikstad	27
96	Hetti301	27
96	Roenfire	27
96	Mr_Froxy	27
100	ActualPatbaf	26
101	MSK__	25
102	Fullbit_	24
103	00000000-0000-0000-0009-01ff0c3e5e4f	23
104	THEKINGLyric10	22
105	MuffinManzz	20
105	eitanzaki	20
105	HUNTERmaun	20
105	Boipl	20
105	oscminus	20
110	Synthoum	18
111	TooPure2	17
112	akap47	16
112	ScootOfBoot	16
112	pretty_pink_reno	16
115	Fuad_R	15
116	Killercatty78	14
117	joethahobo	13
118	Spacewardharpy7	12
118	Trioxide	12
120	Strats__	11
121	SmashingPump	10
122	Skylord_Luke	9
123	_Huge_Male_	8
123	Merv__	8
123	thebaddruid	8
123	bubbLyPrototype	8
123	ElectricDragon81	8
128	Shortest_Man	7
128	StarCookiees_	7
130	Werbe	6
130	lordpipe	6
130	TheKingK_	6
130	skitzxo	6
134	j5ylim	5
134	shineh10	5
134	Creativebuilder2	5
134	Jonafrog99	5
134	StinkyDiplomat	5
139	gabukun_	4
139	mikiagent025	4
139	xKool	4
139	Tropiicant	4
139	Hisiste	4
144	6king6colt6	3
144	4774	3
144	mihimihimihi	3
144	ItsDeltaMC	3
148	NotRemets	2
148	Huwulling	2
148	rarrq	2
148	Hydro___________	2
148	ZeroAbyssTTV	2
148	shadowthemonkey	2
148	U_Mos_	2
148	Finside	2
148	Penguinllama517	2
148	parodypatient	2
148	KamFurnace	2
159	xvphmura	1
159	N00bula	1
159	NieToksikpl	1
159	crashomon	1
159	DadWorksForSega	1
159	aldplaysmc	1
159	weabis	1
159	_Mythic____	1
159	TheALV	1
159	YuenKei	1
