rank	username	minecraft:mined/minecraft:sculk
1	Enderslayerxz3	7182
2	TheSecondLord	3761
3	thewindmillman	3444
4	EMC_	2060
5	pintsizedrogue	1679
6	Hyp3rion_	1398
7	EcksD	641
8	MrKrabOnCoke	619
9	Kakolbus	491
10	Segotep999	467
11	Miko_Fullbuster	364
12	AlexxO_o	357
13	Wowful	190
14	Snowflowe	170
15	Lez_	164
16	Da_Boss_Rani	159
17	Soplight	156
18	beeperbeeper5	141
19	Jackattack53	136
20	Marbz_	115
21	non089	100
22	Legendosh	97
23	diamondgolem35	80
23	RatatJuice	80
25	wwwwinnebagoooo	76
26	ImpavidArcher	69
26	Rebytre	69
28	Mahoose	56
29	Alteriity	53
29	calamariclam_I	53
31	Sleepy_Time_	46
32	DinoDoctor_	44
33	MAns_44	37
34	YungMaki	30
35	NLKBuilder	29
36	iSammael	28
37	Jiminie	25
38	noam464	22
38	00000000-0000-0000-0009-01ff0c3e5e4f	22
40	_Boipl_	20
41	Killercatty78	14
42	Spacewardharpy7	12
43	eitanzaki	8
44	Fuad_R	7
45	joethahobo	5
46	Hisiste	4
47	4774	3
48	ItsDeltaMC	2
49	Huwulling	1
49	Luminad3	1
49	aldplaysmc	1
49	iHuntWeeaboos	1
49	Smoke____	1
