rank	username	minecraft:mined/minecraft:sculk
1	Enderslayerxz3	7182
2	TheSecondLord	3753
3	thewindmillman	3008
4	EMC_	2060
5	Hyp3rion_	1387
6	pintsizedrogue	1327
7	EcksD	633
8	Kakolbus	432
9	Segotep999	339
10	AlexxO_o	230
11	Lez_	164
12	Da_Boss_Rani	159
13	Soplight	156
14	beeperbeeper5	138
15	Marbz_	113
16	Legendosh	97
17	diamondgolem35	80
18	wwwwinnebagoooo	76
19	ImpavidArcher	69
19	Rebytre	69
21	Alteriity	53
22	Sleepy_Time_	46
23	DinoDoctor_	44
24	_Boipl_	20
25	Spacewardharpy7	12
26	Jackattack53	7
26	Fuad_R	7
28	joethahobo	3
29	ItsDeltaMC	2
29	Miko_Fullbuster	2
31	Huwulling	1
31	Jiminie	1
31	Smoke____	1
