rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50361
2	alanbleachdemon	43069
3	PaperCanvas	14730
4	Enderxz3	7708
5	thewindmillman	7457
6	TheSecondLord	6959
7	luseis	4840
8	hanaryheatwave	4838
9	NATE_the_HALO	4431
10	Soplight	4117
11	k_ce	3792
12	500am	3209
13	pintsizedrogue	2927
14	philandr	2276
15	EMC_	2061
16	Apollo_993	1946
17	Jekyll	1915
18	Kowcio_	1704
19	Mr_Byzantine	1638
20	Yamdalorian	1500
21	SvenskaHugo	1481
22	Hyp3rion_	1398
23	non089	1376
24	MyMawgDonaldsGon	1327
25	Tersea_	1292
26	Secret_Canary	1245
27	Pumpkin_P_Patch	1176
28	pixelviolin	1112
29	KamFurnace	1089
30	00000000-0000-0000-0009-01fe065167f0	1087
31	_witch_craft_	890
32	12Magner05	851
33	Manaateee	830
34	DairyNickel756	743
35	gamerlord1324	714
36	11Brewer	697
37	Luminad3	678
38	EcksD	642
39	MrKrabOnCoke	619
40	SyntheticSurgeon	617
41	KeterComet	614
42	powercas_gamer	591
43	corvidpartyfor6	588
44	net_flex	574
45	Segotep999	540
46	Mattesco	534
47	Kakolbus	533
48	Jackattack53	525
49	Archsam	510
50	Krowuss	494
51	ECstardust	482
52	Moham	435
53	Hahaa_0	412
54	Penguinllama517	365
55	Iamthejo	364
56	AlexxO_o	359
57	nattybears	345
58	Heisenbberrg	306
59	excelsionprime	265
60	AppleJacks	247
61	Nicserso	246
62	Avocadogerms	231
62	Umprella	231
64	noam464	214
65	Alteriity	213
66	MustardSquid	194
67	Wowful	192
68	beeperbeeper5	191
69	Lez_	173
70	Snowflowe	170
71	Di_infiri	169
72	Rani_R	159
73	diamondgolem35	124
74	Marbz_	115
75	robonya_	111
76	q_wq	110
76	craaaash	110
78	MAns_44	106
78	wwwwinnebagoooo	106
80	TheDankPlatypus	105
81	Jimb0nat0r	103
82	cutelilreno	102
83	Legendosh	97
84	Samificator	88
85	Skwillyum13	87
86	Veillax135	84
87	H0UNDFRMH3LL	82
88	RatatJuice	80
88	EdGalbraith	80
90	MrShojo	79
91	milltesco	74
92	ImpavidArcher	73
93	Mahoose	71
94	Rebytre	69
95	ARandomHedge	61
96	CLG_Kata	54
97	calamariclam_I	53
98	skroobiez	52
98	Raspberry_Sodas	52
98	Nach0Bear	52
101	Sleepy_Time_	46
102	DinoDoctor_	45
102	knarian	45
102	doublemaki	45
105	PazinGaming	39
106	Mr_Sun15	37
107	Cellcorgi649	36
108	Eczbek	35
109	lorywithay	34
110	SygnalX	33
111	TheWickedBird	32
112	MattieHD	29
112	NLKBuilder	29
114	oscminus	28
114	iSammael	28
116	Dblikstad	27
116	Hetti301	27
116	Roenfire	27
116	Mr_Froxy	27
120	ActualPatbaf	26
121	MSK__	25
122	Fullbit_	24
123	Juansinmiedo18	23
123	00000000-0000-0000-0009-01ff0c3e5e4f	23
125	THEKINGLyric10	22
126	shineh10	21
126	HUNTERmaun	21
128	MuffinManzz	20
128	eitanzaki	20
128	Boipl	20
131	QuiCreans	19
132	Synthoum	18
133	EdaterPure	17
134	akap47	16
134	ScootOfBoot	16
136	Fuad_R	15
137	Killercatty78	14
137	Crizma_	14
137	r123moore	14
140	joethahobo	13
141	Spacewardharpy7	12
141	Trioxide	12
143	Strats__	11
144	robertsnose	10
144	royal_2	10
144	Finside	10
144	Buuck_	10
148	Skylord_Luke	9
148	Spaghettatron	9
150	_Huge_Male_	8
150	Merv__	8
150	thebaddruid	8
150	BubblyPrototype	8
150	XxCookiequeenxX	8
150	FiguraDei	8
150	ElectricDragon81	8
157	GGabrielSauce	7
157	LeCavalier636	7
157	PigDab	7
157	Shortest_	7
157	IlkeCookes_	7
162	rarrq	6
162	Werbe	6
162	lordpipe	6
162	TheKingK_	6
166	j5ylim	5
166	Creativebuilder2	5
166	Kronos42	5
166	Jonafrog99	5
166	StinkyDiplomat	5
171	Niklas20114552	4
171	Lazy_geniusig	4
171	gabukun_	4
171	mikiagent025	4
171	xKool	4
171	Tropiicant	4
171	That_tech_head	4
171	Hisiste	4
179	Lorcout	3
179	6king6colt6	3
179	4774	3
179	mihimihimihi	3
179	ItsDeltaMC	3
184	NotRemets	2
184	Huwulling	2
184	hydrothebot	2
184	ZeroAbyssTTV	2
184	shadowthemonkey	2
184	U_Mos_	2
184	parodypatient	2
191	xvphmura	1
191	N00bula	1
191	NieToksikpl	1
191	LovableFemboy	1
191	Sophia_Irene	1
191	yb0e	1
191	Fireworks	1
191	aldplaysmc	1
191	weabis	1
191	_Mythic____	1
191	TheALV	1
191	YuenKei	1
