rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50361
2	alanbleachdemon	43069
3	PaperCanvas	14730
4	Enderxz3	7708
5	TheSecondLord	6659
6	luseis	4840
7	hanaryheatwave	4838
8	NATE_the_HALO	4089
9	k_ce	3784
10	thewindmillman	3444
11	500am	3209
12	pintsizedrogue	2875
13	philandr	2276
14	EMC_	2061
15	Apollo_993	1946
16	Jekyll	1915
17	Kowcio_	1641
18	Mr_Byzantine	1638
19	Yamdalorian	1500
20	SvenskaHugo	1481
21	Hyp3rion_	1398
22	non089	1376
23	myaccountwasgone	1323
24	Tersea_	1292
25	Secret_Canary	1232
26	Pumpkin_P_Patch	1176
27	pixelviolin	1112
28	00000000-0000-0000-0009-01fe065167f0	1048
29	_witch_craft_	890
30	12Magner05	851
31	Manaateee	830
32	DairyNickel756	743
33	gamerlord1324	714
34	11Brewer	684
35	Luminad3	678
36	EcksD	642
37	MrKrabOnCoke	619
38	SyntheticSurgeon	617
39	KeterComet	614
40	powercas_gamer	591
41	corvidpartyfor6	588
42	Segotep999	540
43	Mattesco	534
44	Kakolbus	533
45	Jackattack53	525
46	Archsam	510
47	Krowuss	494
48	ECstardust	482
49	Moham	435
50	Hahaa_0	412
51	Penguinllama517	365
52	Iamthejo	364
53	AlexxO_o	359
54	nattybears	345
55	Soplight	335
56	Heisenbberrg	306
57	excelsionprime	265
58	AppleJacks	247
59	Nicserso	246
60	Avocadogerms	231
61	noam464	214
62	Alteriity	213
63	MustardSquid	194
64	Wowful	192
65	beeperbeeper5	191
66	Lez_	173
67	Snowflowe	170
68	Di_infiri	169
69	Da_Boss_Rani	159
70	diamondgolem35	124
71	Marbz_	115
72	q_wq	110
73	MAns_44	106
73	wwwwinnebagoooo	106
75	TheDankPlatypus	105
76	Jimb0nat0r	103
77	pretty_pink_reno	101
78	Legendosh	97
79	Samificator	88
80	Veillax135	84
81	H0UNDFRMH3LL	82
82	RatatJuice	80
82	EdGalbraith	80
84	MrShojo	79
85	fragrantmonke444	74
86	ImpavidArcher	73
87	Mahoose	71
88	RebytreGT	69
89	ARandomHedge	61
90	CLG_Kata	54
91	calamariclam_I	53
92	skroobiez	52
92	Raspberry_Sodas	52
92	Nach0Bear	52
95	Sleepy_Time_	46
96	DinoDoctor_	45
96	Smashic	45
96	YungMaki	45
99	robonya_	42
100	PazinGaming	39
101	Mr_Sun15	37
102	Cellcorgi649	36
103	Eczbek	35
104	lorywithay	34
105	SygnalX	33
106	TheWickedBird	32
107	MattieHD	29
107	NLKBuilder	29
109	iSammael	28
110	Dblikstad	27
110	Hetti301	27
110	Roenfire	27
110	Mr_Froxy	27
114	ActualPatbaf	26
115	MSK__	25
116	Fullbit_	24
117	Juansinmiedo18	23
117	00000000-0000-0000-0009-01ff0c3e5e4f	23
119	THEKINGLyric10	22
120	shineh10	21
120	HUNTERmaun	21
122	MuffinManzz	20
122	eitanzaki	20
122	Boipl	20
122	oscminus	20
126	QuiCreans	19
127	Synthoum	18
128	TooPure2	17
129	akap47	16
129	ScootOfBoot	16
131	Fuad_R	15
132	Killercatty78	14
132	Crizma_	14
132	r123moore	14
135	joethahobo	13
136	Spacewardharpy7	12
136	Trioxide	12
138	Strats__	11
139	SmashingPump	10
139	royal_2	10
139	Finside	10
142	Skylord_Luke	9
142	skitzxo	9
144	_Huge_Male_	8
144	Merv__	8
144	thebaddruid	8
144	bubbLyPrototype	8
144	XxCookiequeenxX	8
144	FiguraDei	8
144	ElectricDragon81	8
151	Shortest_Man	7
151	StarCookiees_	7
153	Werbe	6
153	lordpipe	6
153	TheKingK_	6
156	j5ylim	5
156	Creativebuilder2	5
156	Kronos42	5
156	Jonafrog99	5
156	StinkyDiplomat	5
161	Niklas20114552	4
161	Lazy_geniusig	4
161	gabukun_	4
161	mikiagent025	4
161	crashomon	4
161	xKool	4
161	Tropiicant	4
161	That_tech_head	4
161	Hisiste	4
170	Lorcout	3
170	6king6colt6	3
170	4774	3
170	mihimihimihi	3
170	ItsDeltaMC	3
175	NotRemets	2
175	Huwulling	2
175	rarrq	2
175	Hydro___________	2
175	ZeroAbyssTTV	2
175	shadowthemonkey	2
175	U_Mos_	2
175	parodypatient	2
175	KamFurnace	2
184	xvphmura	1
184	N00bula	1
184	NieToksikpl	1
184	DadWorksForSega	1
184	yb0e	1
184	aldplaysmc	1
184	weabis	1
184	_Mythic____	1
184	TheALV	1
184	YuenKei	1
