rank	username	minecraft:mined/minecraft:sculk
1	Enderxz3	7336
2	luseis	4687
3	TheSecondLord	3764
4	thewindmillman	3444
5	EMC_	2060
6	pintsizedrogue	1683
7	Smoke____	1500
8	SvenskaHugo	1473
9	Hyp3rion_	1398
10	Kowcio_	935
11	Luminad3	678
12	EcksD	641
13	12Magner05	624
14	MrKrabOnCoke	619
15	SyntheticSurgeon	617
16	RealGroot	495
17	Kakolbus	491
18	Iamthejo	364
19	AlexxO_o	357
20	noam464	214
21	Wowful	192
22	Snowflowe	170
23	Di_infiri	169
24	Lez_	164
25	Da_Boss_Rani	159
26	Soplight	156
27	beeperbeeper5	141
28	Jackattack53	136
29	Marbz_	115
30	TheDankPlatypus	105
31	non089	100
32	Legendosh	97
33	MAns_44	88
34	diamondgolem35	80
34	RatatJuice	80
34	binman420	80
37	wwwwinnebagoooo	76
38	ImpavidArcher	73
39	Rebytre	69
40	Mahoose	56
41	Alteriity	53
41	calamariclam_I	53
43	Sleepy_Time_	46
44	DinoDoctor_	45
45	jessewegottacook	41
46	Cellcorgi649	36
47	Eczbek	35
48	YungMaki	30
49	NLKBuilder	29
50	iSammael	28
51	00000000-0000-0000-0009-01ff0c3e5e4f	23
52	THEKINGLyric10	22
53	MuffinManzz	20
53	_Boipl_	20
55	RoofTyler	19
56	Fuad_R	15
57	Killercatty78	14
58	joethahobo	13
59	Spacewardharpy7	12
60	Mattesco	11
61	eitanzaki	8
62	lordpipe	6
62	UCP_TheKingK	6
64	Hisiste	4
65	4774	3
65	mihimihimihi	3
67	ZeroAbyssTTV	2
67	parodypatient	2
67	ItsDeltaMC	2
70	Huwulling	1
70	Jonafrog99	1
70	aldplaysmc	1
70	weabis	1
70	Mythic1130	1
