rank	username	minecraft:mined/minecraft:sculk
1	Enderslayerxz3	7336
2	Jiminie	4343
3	TheSecondLord	3764
4	thewindmillman	3444
5	EMC_	2060
6	pintsizedrogue	1683
7	Smoke____	1500
8	SvenskaHugo	1473
9	Hyp3rion_	1398
10	Luminad3	678
11	EcksD	641
12	MrKrabOnCoke	619
13	SyntheticSurgeon	617
14	12Magner05	546
15	Segotep999	495
16	Kakolbus	491
17	Kowcio_	445
18	Miko_Fullbuster	364
19	AlexxO_o	357
20	noam464	214
21	Wowful	192
22	Snowflowe	170
23	Lez_	164
24	Da_Boss_Rani	159
25	Soplight	156
26	beeperbeeper5	141
27	Jackattack53	136
28	Marbz_	115
29	TheDankPlatypus	105
30	non089	100
31	Legendosh	97
32	diamondgolem35	80
32	RatatJuice	80
32	binman420	80
35	wwwwinnebagoooo	76
36	ImpavidArcher	73
37	Rebytre	69
38	Mahoose	56
39	Alteriity	53
39	calamariclam_I	53
41	Sleepy_Time_	46
42	DinoDoctor_	45
43	jessewegottacook	41
44	MAns_44	37
45	Cellcorgi649	36
46	Eczbek	35
47	YungMaki	30
48	NLKBuilder	29
49	iSammael	28
50	00000000-0000-0000-0009-01ff0c3e5e4f	23
51	_Boipl_	20
52	Fuad_R	15
53	Killercatty78	14
54	joethahobo	13
55	Spacewardharpy7	12
56	Mattesco	11
56	RoofTyler	11
58	eitanzaki	8
59	lordpipe	6
60	Hisiste	4
61	4774	3
61	mihimihimihi	3
61	UCP_TheKingK	3
64	ZeroAbyssTTV	2
64	parodypatient	2
64	ItsDeltaMC	2
67	Huwulling	1
67	Jonafrog99	1
67	aldplaysmc	1
67	iHuntWeeaboos	1
67	KG1999	1
