rank	username	minecraft:mined/minecraft:sculk
1	Enderxz3	7336
2	luseis	4687
3	TheSecondLord	3764
4	thewindmillman	3444
5	EMC_	2060
6	pintsizedrogue	1683
7	Smoke____	1500
8	SvenskaHugo	1473
9	Hyp3rion_	1398
10	Luminad3	678
11	EcksD	641
12	12Magner05	623
13	MrKrabOnCoke	619
14	SyntheticSurgeon	617
15	RealGroot	495
16	Kakolbus	491
17	Kowcio_	445
18	Iamthejo	364
19	AlexxO_o	357
20	noam464	214
21	Wowful	192
22	Snowflowe	170
23	Lez_	164
24	Da_Boss_Rani	159
25	Soplight	156
26	beeperbeeper5	141
27	Jackattack53	136
28	Marbz_	115
29	TheDankPlatypus	105
30	non089	100
31	Legendosh	97
32	MAns_44	88
33	diamondgolem35	80
33	RatatJuice	80
33	binman420	80
36	wwwwinnebagoooo	76
37	ImpavidArcher	73
38	Rebytre	69
39	Mahoose	56
40	Alteriity	53
40	calamariclam_I	53
42	Sleepy_Time_	46
43	DinoDoctor_	45
44	jessewegottacook	41
45	Cellcorgi649	36
46	Eczbek	35
47	YungMaki	30
48	NLKBuilder	29
49	iSammael	28
50	00000000-0000-0000-0009-01ff0c3e5e4f	23
51	_Boipl_	20
52	Fuad_R	15
53	Killercatty78	14
54	joethahobo	13
55	RoofTyler	12
55	Spacewardharpy7	12
57	Mattesco	11
58	eitanzaki	8
59	lordpipe	6
59	UCP_TheKingK	6
61	THEKINGLyric10	4
61	Hisiste	4
63	4774	3
63	mihimihimihi	3
65	ZeroAbyssTTV	2
65	parodypatient	2
65	ItsDeltaMC	2
68	Huwulling	1
68	Jonafrog99	1
68	aldplaysmc	1
68	weabis	1
68	Mythic1130	1
