rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50361
2	alanbleachdemon	43069
3	PaperCanvas	14729
4	Enderxz3	7708
5	luseis	4840
6	hanaryheatwave	4796
7	TheSecondLord	3784
8	k_ce	3696
9	thewindmillman	3444
10	500am	3209
11	pintsizedrogue	2871
12	EMC_	2061
13	Apollo_993	1946
14	Mr_Byzantine	1638
15	Kowcio_	1626
16	AdmiralSmoke	1500
17	SvenskaHugo	1476
18	Hyp3rion_	1398
19	non089	1376
20	MineMaster0012	1176
21	Manaateee	830
22	Luminad3	678
23	EcksD	641
24	12Magner05	628
25	MrKrabOnCoke	619
26	SyntheticSurgeon	617
27	KeterComet	614
28	corvidpartyfor6	588
29	Segotep999	540
30	Kakolbus	533
31	Archsam	510
32	NATE_the_HALO	501
33	ECstardust	445
34	Moham	435
35	Hahaa_0	412
36	Iamthejo	364
37	AlexxO_o	359
38	Jackattack53	350
39	nattybears	345
40	Soplight	335
41	Heisenbberrg	306
42	powercas_gamer	305
43	excelsionprime	265
44	AppleJacks	247
45	Nicserso	246
46	Avocadogerms	231
47	noam464	214
48	Wowful	192
49	beeperbeeper5	191
50	Lez_	173
51	Snowflowe	170
52	Di_infiri	169
53	Da_Boss_Rani	159
54	Alteriity	145
55	diamondgolem35	124
56	Marbz_	115
57	q_wq	110
58	MAns_44	106
59	TheDankPlatypus	105
59	wwwwinnebagoooo	105
61	Jimb0nat0r	103
62	Legendosh	97
63	Samificator	87
64	H0UNDFRMH3LL	82
65	RatatJuice	80
65	LeonelSalamanca	80
67	ImpavidArcher	73
68	Mahoose	71
69	Rebytre	69
70	Krowuss	63
71	ARandomHedge	61
72	CLG_Kata	54
73	calamariclam_I	53
74	jessewegottacook	52
74	Raspberry_Sodas	52
76	Sleepy_Time_	46
77	DinoDoctor_	45
77	Smashic	45
77	YungMaki	45
80	PazinGaming	39
81	Cellcorgi649	36
82	Eczbek	35
83	Mattesco	33
84	NLKBuilder	29
85	iSammael	28
86	Dblikstad	27
87	ActualPatbaf	26
88	ITDV	25
89	Secret_Canary	23
89	00000000-0000-0000-0009-01ff0c3e5e4f	23
91	THEKINGLyric10	22
92	MuffinManzz	20
92	eitanzaki	20
92	_Boipl_	20
92	oscminus	20
96	ScootOfBoot	16
97	Fuad_R	15
98	Killercatty78	14
99	joethahobo	13
99	pixelviolin	13
101	Spacewardharpy7	12
101	Trioxide	12
103	SmashingPump	10
104	longappendage	9
104	Skylord_Luke	9
106	_Huge_Male_	8
106	thebaddruid	8
108	SvenskaAlvar	7
108	StarCookiees_	7
110	Merv__	6
110	Werbe	6
110	lordpipe	6
110	UCP_TheKingK	6
114	j5ylim	5
114	shineh10	5
114	Creativebuilder2	5
114	Jonafrog99	5
114	StinkyDiplomat	5
119	xKool	4
119	Hisiste	4
121	6king6colt6	3
121	4774	3
121	mihimihimihi	3
124	NotRemets	2
124	Huwulling	2
124	rarrq	2
124	ZeroAbyssTTV	2
124	shadowthemonkey	2
124	parodypatient	2
124	ItsDeltaMC	2
131	xvphmura	1
131	NieToksikpl	1
131	DadWorksForSega	1
131	aldplaysmc	1
131	weabis	1
131	_Mythic____	1
131	TheALV	1
131	YuenKei	1
