rank	username	minecraft:mined/minecraft:sculk
1	Enderxz3	7343
2	luseis	4687
3	TheSecondLord	3764
4	thewindmillman	3444
5	EMC_	2061
6	pintsizedrogue	1683
7	Smoke____	1500
8	SvenskaHugo	1473
9	Hyp3rion_	1398
10	Kowcio_	935
11	Luminad3	678
12	EcksD	641
13	12Magner05	624
14	MrKrabOnCoke	619
15	SyntheticSurgeon	617
16	RealGroot	495
17	Kakolbus	491
18	Iamthejo	364
19	AlexxO_o	357
20	non089	348
21	noam464	214
22	Wowful	192
23	Snowflowe	170
24	Di_infiri	169
25	Lez_	164
26	Da_Boss_Rani	159
27	Soplight	156
28	beeperbeeper5	141
29	Jackattack53	136
30	Marbz_	115
31	TheDankPlatypus	105
32	Legendosh	97
33	MAns_44	88
34	diamondgolem35	80
34	RatatJuice	80
34	binman420	80
37	wwwwinnebagoooo	76
38	ImpavidArcher	73
39	Rebytre	69
40	Mahoose	56
41	Alteriity	53
41	calamariclam_I	53
43	Sleepy_Time_	46
44	DinoDoctor_	45
45	jessewegottacook	41
46	Cellcorgi649	36
47	Eczbek	35
48	RoofTyler	31
49	YungMaki	30
50	NLKBuilder	29
51	iSammael	28
52	00000000-0000-0000-0009-01ff0c3e5e4f	23
53	THEKINGLyric10	22
54	MuffinManzz	20
54	_Boipl_	20
56	Fuad_R	15
57	Killercatty78	14
58	joethahobo	13
59	Spacewardharpy7	12
60	Mattesco	11
61	eitanzaki	8
62	FazeObama69	7
63	lordpipe	6
63	UCP_TheKingK	6
65	Hisiste	4
66	4774	3
66	mihimihimihi	3
68	ZeroAbyssTTV	2
68	parodypatient	2
68	ItsDeltaMC	2
71	Huwulling	1
71	Jonafrog99	1
71	aldplaysmc	1
71	weabis	1
71	Mythic1130	1
