rank	username	minecraft:mined/minecraft:sculk
1	Enderslayerxz3	7182
2	TheSecondLord	3761
3	thewindmillman	3444
4	EMC_	2060
5	pintsizedrogue	1679
6	Hyp3rion_	1398
7	Luminad3	648
8	EcksD	641
9	MrKrabOnCoke	619
10	SyntheticSurgeon	617
11	Kakolbus	491
12	Segotep999	467
13	Miko_Fullbuster	364
14	AlexxO_o	357
15	Wowful	190
16	Snowflowe	170
17	Lez_	164
18	Da_Boss_Rani	159
19	Soplight	156
20	beeperbeeper5	141
21	Jackattack53	136
22	Marbz_	115
23	non089	100
24	Legendosh	97
25	diamondgolem35	80
25	RatatJuice	80
27	wwwwinnebagoooo	76
28	ImpavidArcher	69
28	Rebytre	69
30	Mahoose	56
31	Alteriity	53
31	calamariclam_I	53
33	Sleepy_Time_	46
34	DinoDoctor_	44
35	MAns_44	37
36	YungMaki	30
37	NLKBuilder	29
38	iSammael	28
39	Jiminie	25
40	noam464	22
40	00000000-0000-0000-0009-01ff0c3e5e4f	22
42	_Boipl_	20
43	Killercatty78	14
44	Spacewardharpy7	12
45	binman420	10
46	eitanzaki	8
47	Fuad_R	7
48	joethahobo	5
49	Hisiste	4
50	4774	3
51	ItsDeltaMC	2
52	Huwulling	1
52	aldplaysmc	1
52	iHuntWeeaboos	1
52	Smoke____	1
