rank	username	minecraft:mined/minecraft:sculk
1	Enderxz3	7392
2	luseis	4840
3	hanaryheatwave	4176
4	TheSecondLord	3781
5	thewindmillman	3444
6	500am	3209
7	k_ce	3135
8	pintsizedrogue	2871
9	EMC_	2061
10	Mr_Byzantine	1638
11	Kowcio_	1575
12	AdmiralSmoke	1500
13	SvenskaHugo	1473
14	Apollo_993	1468
15	Hyp3rion_	1398
16	non089	1376
17	MineMaster0012	1176
18	Manaateee	830
19	Luminad3	678
20	EcksD	641
21	12Magner05	628
22	MrKrabOnCoke	619
23	SyntheticSurgeon	617
24	Segotep999	540
25	Kakolbus	496
26	Moham	435
27	Iamthejo	364
28	AlexxO_o	359
29	nattybears	345
29	Jackattack53	345
31	Heisenbberrg	306
32	excelsionprime	265
33	NATE_the_HALO	252
34	AppleJacks	247
35	Nicserso	246
36	Avocadogerms	231
37	noam464	214
38	Wowful	192
39	Lez_	173
40	beeperbeeper5	170
40	Snowflowe	170
42	Di_infiri	169
43	Da_Boss_Rani	159
44	Soplight	156
45	ECstardust	130
46	diamondgolem35	124
47	Marbz_	115
48	q_wq	110
49	MAns_44	106
50	TheDankPlatypus	105
50	wwwwinnebagoooo	105
52	Jimb0nat0r	98
53	Legendosh	97
54	RatatJuice	80
54	LeonelSalamanca	80
56	ImpavidArcher	73
57	Mahoose	71
58	Rebytre	69
59	Alteriity	65
60	ARandomHedge	61
61	calamariclam_I	53
62	CLG_Kata	52
62	jessewegottacook	52
62	Raspberry_Sodas	52
65	Sleepy_Time_	46
66	DinoDoctor_	45
66	Smashic	45
66	YungMaki	45
69	Krowuss	43
70	Cellcorgi649	36
71	Eczbek	35
72	Mattesco	33
73	NLKBuilder	29
74	iSammael	28
75	00000000-0000-0000-0009-01ff0c3e5e4f	23
76	THEKINGLyric10	22
77	MuffinManzz	20
77	eitanzaki	20
77	_Boipl_	20
80	Fuad_R	15
81	Killercatty78	14
82	joethahobo	13
83	Spacewardharpy7	12
83	Trioxide	12
85	SmashingPump	10
86	Skylord_Luke	9
87	_Huge_Male_	8
87	longappendage	8
87	thebaddruid	8
90	PazinGaming	7
90	SvenskaAlvar	7
92	ActualPatbaf	6
92	lordpipe	6
92	UCP_TheKingK	6
95	shineh10	5
95	Creativebuilder2	5
95	Jonafrog99	5
95	StinkyDiplomat	5
99	Hisiste	4
100	H0UNDFRMH3LL	3
100	6king6colt6	3
100	4774	3
100	mihimihimihi	3
104	NotRemets	2
104	Huwulling	2
104	ZeroAbyssTTV	2
104	shadowthemonkey	2
104	parodypatient	2
104	ItsDeltaMC	2
110	xvphmura	1
110	aldplaysmc	1
110	weabis	1
110	_Mythic____	1
110	TheALV	1
