rank	username	minecraft:mined/minecraft:sculk
1	Enderslayerxz3	7182
2	TheSecondLord	3754
3	thewindmillman	3008
4	EMC_	2060
5	Hyp3rion_	1387
6	pintsizedrogue	1369
7	EcksD	633
8	Kakolbus	491
9	Miko_Fullbuster	364
10	Segotep999	339
11	AlexxO_o	230
12	Lez_	164
13	Da_Boss_Rani	159
14	Soplight	156
15	beeperbeeper5	139
16	Marbz_	115
17	Legendosh	97
18	diamondgolem35	80
19	wwwwinnebagoooo	76
20	ImpavidArcher	69
20	Rebytre	69
22	Alteriity	53
22	calamariclam_I	53
24	Sleepy_Time_	46
25	DinoDoctor_	44
26	noam464	22
27	_Boipl_	20
28	YungMaki	16
29	Spacewardharpy7	12
30	Jackattack53	8
31	Fuad_R	7
32	joethahobo	5
33	ItsDeltaMC	2
34	Huwulling	1
34	aldplaysmc	1
34	Jiminie	1
34	Smoke____	1
