rank	username	minecraft:mined/minecraft:sculk
1	Enderslayerxz3	7336
2	Jiminie	4342
3	TheSecondLord	3763
4	thewindmillman	3444
5	EMC_	2060
6	pintsizedrogue	1683
7	Smoke____	1500
8	Hyp3rion_	1398
9	SvenskaHugo	1364
10	Luminad3	678
11	EcksD	641
12	MrKrabOnCoke	619
13	SyntheticSurgeon	617
14	12Magner05	546
15	Kakolbus	491
16	Segotep999	467
17	Miko_Fullbuster	364
18	AlexxO_o	357
19	Kowcio_	233
20	noam464	214
21	Wowful	192
22	Snowflowe	170
23	Lez_	164
24	Da_Boss_Rani	159
25	Soplight	156
26	beeperbeeper5	141
27	Jackattack53	136
28	Marbz_	115
29	TheDankPlatypus	105
30	non089	100
31	Legendosh	97
32	diamondgolem35	80
32	RatatJuice	80
34	wwwwinnebagoooo	76
35	ImpavidArcher	73
36	Rebytre	69
37	Mahoose	56
38	Alteriity	53
38	calamariclam_I	53
40	Sleepy_Time_	46
41	DinoDoctor_	45
42	binman420	44
43	jessewegottacook	41
44	MAns_44	37
45	Cellcorgi649	36
46	Eczbek	35
47	YungMaki	30
48	NLKBuilder	29
49	iSammael	28
50	00000000-0000-0000-0009-01ff0c3e5e4f	23
51	_Boipl_	20
52	Killercatty78	14
53	Spacewardharpy7	12
54	eitanzaki	8
55	Fuad_R	7
56	joethahobo	5
57	Hisiste	4
58	4774	3
58	mihimihimihi	3
60	ZeroAbyssTTV	2
60	parodypatient	2
60	ItsDeltaMC	2
63	Huwulling	1
63	Jonafrog99	1
63	aldplaysmc	1
63	iHuntWeeaboos	1
63	KG1999	1
