rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50361
2	alanbleachdemon	43069
3	PaperCanvas	14729
4	Enderxz3	7708
5	TheSecondLord	6659
6	luseis	4840
7	hanaryheatwave	4838
8	NATE_the_HALO	4089
9	k_ce	3784
10	thewindmillman	3444
11	500am	3209
12	pintsizedrogue	2875
13	EMC_	2061
14	Apollo_993	1946
15	Jekyll	1915
16	Mr_Byzantine	1638
17	Kowcio_	1626
18	Yamdalorian	1500
19	SvenskaHugo	1481
20	Hyp3rion_	1398
21	non089	1376
22	Tersea_	1290
23	Secret_Canary	1232
24	Pumpkin_P_Patch	1176
25	pixelviolin	1112
26	Manaateee	830
27	DairyNickel756	743
28	gamerlord1324	714
29	Luminad3	678
30	EcksD	642
31	12Magner05	628
32	MrKrabOnCoke	619
33	SyntheticSurgeon	617
34	KeterComet	614
35	corvidpartyfor6	588
36	Segotep999	540
37	Mattesco	534
38	Kakolbus	533
39	Jackattack53	525
40	Archsam	510
41	Krowuss	494
42	ECstardust	482
43	Moham	435
44	Hahaa_0	412
45	Iamthejo	364
46	AlexxO_o	359
47	nattybears	345
48	Soplight	335
49	Penguinllama517	320
50	Heisenbberrg	306
51	powercas_gamer	305
52	excelsionprime	265
53	AppleJacks	247
54	Nicserso	246
55	Avocadogerms	231
56	noam464	214
57	Alteriity	213
58	MustardSquid	194
59	Wowful	192
60	beeperbeeper5	191
61	myaccountwasgone	176
62	Lez_	173
63	Snowflowe	170
64	Di_infiri	169
65	Da_Boss_Rani	159
66	diamondgolem35	124
67	Marbz_	115
68	q_wq	110
69	MAns_44	106
69	wwwwinnebagoooo	106
71	TheDankPlatypus	105
72	Jimb0nat0r	103
73	pretty_pink_reno	100
74	Legendosh	97
75	Samificator	88
76	Veillax135	84
77	H0UNDFRMH3LL	82
78	RatatJuice	80
78	EdGalbraith	80
80	MrShojo	79
81	fragrantmonke444	74
82	ImpavidArcher	73
83	Mahoose	71
84	RebytreGT	69
85	ARandomHedge	61
86	CLG_Kata	54
87	calamariclam_I	53
88	skroobiez	52
88	Raspberry_Sodas	52
88	Nach0Bear	52
88	11Brewer	52
92	Sleepy_Time_	46
93	DinoDoctor_	45
93	Smashic	45
93	YungMaki	45
96	PazinGaming	39
97	Mr_Sun15	37
98	Cellcorgi649	36
99	Eczbek	35
100	lorywithay	34
101	SygnalX	33
102	TheWickedBird	32
103	MattieHD	29
103	NLKBuilder	29
105	iSammael	28
106	Dblikstad	27
106	Hetti301	27
106	Roenfire	27
106	Mr_Froxy	27
110	ActualPatbaf	26
111	MSK__	25
112	Fullbit_	24
113	Juansinmiedo18	23
113	00000000-0000-0000-0009-01ff0c3e5e4f	23
115	THEKINGLyric10	22
116	HUNTERmaun	21
117	MuffinManzz	20
117	eitanzaki	20
117	Boipl	20
117	oscminus	20
121	QuiCreans	19
122	Synthoum	18
123	TooPure2	17
124	akap47	16
124	ScootOfBoot	16
126	Fuad_R	15
127	Killercatty78	14
127	Crizma_	14
129	joethahobo	13
130	Spacewardharpy7	12
130	Trioxide	12
132	Strats__	11
133	SmashingPump	10
133	Finside	10
135	Skylord_Luke	9
136	_Huge_Male_	8
136	Merv__	8
136	thebaddruid	8
136	bubbLyPrototype	8
136	XxCookiequeenxX	8
136	FiguraDei	8
136	ElectricDragon81	8
143	Shortest_Man	7
143	StarCookiees_	7
143	skitzxo	7
146	Werbe	6
146	lordpipe	6
146	TheKingK_	6
149	j5ylim	5
149	shineh10	5
149	Creativebuilder2	5
149	Jonafrog99	5
149	StinkyDiplomat	5
154	Niklas20114552	4
154	gabukun_	4
154	mikiagent025	4
154	crashomon	4
154	xKool	4
154	Tropiicant	4
154	That_tech_head	4
154	Hisiste	4
162	6king6colt6	3
162	4774	3
162	mihimihimihi	3
162	ItsDeltaMC	3
166	NotRemets	2
166	Huwulling	2
166	rarrq	2
166	Hydro___________	2
166	ZeroAbyssTTV	2
166	shadowthemonkey	2
166	U_Mos_	2
166	parodypatient	2
166	KamFurnace	2
175	xvphmura	1
175	N00bula	1
175	NieToksikpl	1
175	DadWorksForSega	1
175	yb0e	1
175	aldplaysmc	1
175	weabis	1
175	_Mythic____	1
175	TheALV	1
175	YuenKei	1
