rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50361
2	alanbleachdemon	43069
3	PaperCanvas	14729
4	Enderxz3	7708
5	luseis	4840
6	hanaryheatwave	4796
7	TheSecondLord	3784
8	k_ce	3696
9	thewindmillman	3444
10	500am	3209
11	pintsizedrogue	2871
12	EMC_	2061
13	Apollo_993	1946
14	Mr_Byzantine	1638
15	Kowcio_	1626
16	AdmiralSmoke	1500
17	SvenskaHugo	1481
18	Hyp3rion_	1398
19	non089	1376
20	MineMaster0012	1176
21	Manaateee	830
22	Luminad3	678
23	EcksD	641
24	12Magner05	628
25	MrKrabOnCoke	619
26	SyntheticSurgeon	617
27	KeterComet	614
28	corvidpartyfor6	588
29	Segotep999	540
30	Kakolbus	533
31	Archsam	510
32	NATE_the_HALO	501
33	ECstardust	453
34	Moham	435
35	Hahaa_0	412
36	Iamthejo	364
37	AlexxO_o	359
38	Jackattack53	350
39	nattybears	345
40	Soplight	335
41	Heisenbberrg	306
42	powercas_gamer	305
43	excelsionprime	265
44	AppleJacks	247
45	Nicserso	246
46	Avocadogerms	231
47	noam464	214
48	Wowful	192
49	beeperbeeper5	191
50	Lez_	173
51	Snowflowe	170
52	Di_infiri	169
53	Da_Boss_Rani	159
54	Alteriity	145
55	diamondgolem35	124
56	Marbz_	115
57	q_wq	110
58	MAns_44	106
58	wwwwinnebagoooo	106
60	TheDankPlatypus	105
61	Jimb0nat0r	103
62	Legendosh	97
63	pixelviolin	92
64	Samificator	88
65	H0UNDFRMH3LL	82
66	RatatJuice	80
66	LeonelSalamanca	80
68	ImpavidArcher	73
69	Mahoose	71
70	longappendage	69
70	Rebytre	69
72	Krowuss	63
73	ARandomHedge	61
74	CLG_Kata	54
75	calamariclam_I	53
76	jessewegottacook	52
76	Raspberry_Sodas	52
78	Sleepy_Time_	46
79	DinoDoctor_	45
79	Smashic	45
79	YungMaki	45
82	PazinGaming	39
83	Cellcorgi649	36
84	Eczbek	35
85	Mattesco	33
86	NLKBuilder	29
87	iSammael	28
88	Dblikstad	27
89	ActualPatbaf	26
90	ITDV	25
91	Secret_Canary	23
91	00000000-0000-0000-0009-01ff0c3e5e4f	23
93	THEKINGLyric10	22
94	MuffinManzz	20
94	eitanzaki	20
94	Roenfire	20
94	_Boipl_	20
94	oscminus	20
99	lorywithay	18
100	TooPure2	17
101	ScootOfBoot	16
102	Fuad_R	15
103	Killercatty78	14
104	joethahobo	13
105	Spacewardharpy7	12
105	Trioxide	12
107	Strats__	11
108	SmashingPump	10
109	Skylord_Luke	9
110	_Huge_Male_	8
110	thebaddruid	8
112	SvenskaAlvar	7
112	StarCookiees_	7
114	Merv__	6
114	Werbe	6
114	lordpipe	6
114	UCP_TheKingK	6
114	xolstoi	6
119	j5ylim	5
119	shineh10	5
119	Creativebuilder2	5
119	Jonafrog99	5
119	StinkyDiplomat	5
124	mikiagent025	4
124	xKool	4
124	Tropiicant	4
124	Hisiste	4
128	6king6colt6	3
128	4774	3
128	mihimihimihi	3
128	ItsDeltaMC	3
132	NotRemets	2
132	Huwulling	2
132	rarrq	2
132	ZeroAbyssTTV	2
132	shadowthemonkey	2
132	parodypatient	2
138	xvphmura	1
138	N00bula	1
138	NieToksikpl	1
138	DadWorksForSega	1
138	aldplaysmc	1
138	weabis	1
138	_Mythic____	1
138	TheALV	1
138	YuenKei	1
