rank	username	minecraft:mined/minecraft:sculk
1	Enderslayerxz3	7336
2	TheSecondLord	3763
3	thewindmillman	3444
4	Jiminie	2244
5	EMC_	2060
6	pintsizedrogue	1683
7	Hyp3rion_	1398
8	Smoke____	1321
9	SvenskaHugo	1276
10	Luminad3	678
11	EcksD	641
12	MrKrabOnCoke	619
13	SyntheticSurgeon	617
14	12Magner05	546
15	Kakolbus	491
16	Segotep999	467
17	Miko_Fullbuster	364
18	AlexxO_o	357
19	Wowful	192
20	Kowcio_	186
21	Snowflowe	170
22	Lez_	164
23	Da_Boss_Rani	159
24	Soplight	156
25	beeperbeeper5	141
26	Jackattack53	136
27	Marbz_	115
28	TheDankPlatypus	105
29	non089	100
30	Legendosh	97
31	diamondgolem35	80
31	RatatJuice	80
33	wwwwinnebagoooo	76
34	ImpavidArcher	73
35	Rebytre	69
36	Mahoose	56
37	Alteriity	53
37	calamariclam_I	53
39	Sleepy_Time_	46
40	DinoDoctor_	45
41	binman420	44
42	jessewegottacook	41
43	MAns_44	37
44	Cellcorgi649	36
45	YungMaki	30
46	NLKBuilder	29
47	iSammael	28
48	noam464	24
49	00000000-0000-0000-0009-01ff0c3e5e4f	23
50	_Boipl_	20
51	Killercatty78	14
52	Spacewardharpy7	12
53	eitanzaki	8
54	Fuad_R	7
55	joethahobo	5
56	Hisiste	4
57	4774	3
57	mihimihimihi	3
59	ZeroAbyssTTV	2
59	parodypatient	2
59	ItsDeltaMC	2
62	Huwulling	1
62	Jonafrog99	1
62	aldplaysmc	1
62	iHuntWeeaboos	1
62	KG1999	1
