rank	username	minecraft:mined/minecraft:sculk
1	Enderxz3	7371
2	luseis	4688
3	TheSecondLord	3774
4	thewindmillman	3444
5	EMC_	2061
6	pintsizedrogue	1683
7	Kowcio_	1545
8	Smoke____	1500
9	SvenskaHugo	1473
10	Hyp3rion_	1398
11	Luminad3	678
12	EcksD	641
13	12Magner05	624
14	MrKrabOnCoke	619
15	SyntheticSurgeon	617
16	RealGroot	497
17	Kakolbus	491
18	non089	447
19	Iamthejo	364
20	AlexxO_o	357
21	noam464	214
22	Wowful	192
23	Snowflowe	170
24	Di_infiri	169
25	Lez_	164
26	Da_Boss_Rani	159
27	Soplight	156
28	beeperbeeper5	148
29	Jackattack53	136
30	Marbz_	115
31	TheDankPlatypus	105
32	MAns_44	102
33	Legendosh	97
34	diamondgolem35	80
34	RatatJuice	80
34	binman420	80
37	wwwwinnebagoooo	76
38	ImpavidArcher	73
39	Rebytre	69
40	Mahoose	56
41	Alteriity	53
41	calamariclam_I	53
43	Sleepy_Time_	46
44	DinoDoctor_	45
45	jessewegottacook	41
46	Cellcorgi649	36
47	Eczbek	35
48	RoofTyler	31
49	YungMaki	30
50	NLKBuilder	29
51	iSammael	28
52	00000000-0000-0000-0009-01ff0c3e5e4f	23
53	THEKINGLyric10	22
54	MuffinManzz	20
54	eitanzaki	20
54	_Boipl_	20
57	Fuad_R	15
58	Killercatty78	14
59	joethahobo	13
60	Spacewardharpy7	12
61	Mattesco	11
62	FazeObama69	7
63	lordpipe	6
63	UCP_TheKingK	6
65	Creativebuilder2	5
66	Hisiste	4
67	4774	3
67	mihimihimihi	3
69	ZeroAbyssTTV	2
69	parodypatient	2
69	ItsDeltaMC	2
72	Huwulling	1
72	Jonafrog99	1
72	aldplaysmc	1
72	weabis	1
72	Mythic1130	1
