rank	username	minecraft:mined/minecraft:sculk
1	Enderxz3	7371
2	luseis	4713
3	TheSecondLord	3781
4	thewindmillman	3444
5	500am	3209
6	hanaryheatwave	2247
7	EMC_	2061
8	pintsizedrogue	1684
9	Kowcio_	1556
10	Smoke____	1500
11	SvenskaHugo	1473
12	Hyp3rion_	1398
13	non089	1376
14	RoofTyler	822
15	Luminad3	678
16	EcksD	641
17	12Magner05	624
18	MrKrabOnCoke	619
19	SyntheticSurgeon	617
20	RealGroot	526
21	Kakolbus	496
22	Iamthejo	364
23	AlexxO_o	357
24	nattybears	345
25	Heisenbberrg	306
26	noam464	214
27	Wowful	192
28	Lez_	170
28	beeperbeeper5	170
28	Snowflowe	170
31	Di_infiri	169
32	Da_Boss_Rani	159
33	Soplight	156
34	Jackattack53	136
35	k_ce	134
36	Marbz_	115
37	q_wq	110
38	TheDankPlatypus	105
38	wwwwinnebagoooo	105
40	MAns_44	102
41	Legendosh	97
42	Jimb0nat0r	94
43	diamondgolem35	80
43	RatatJuice	80
43	binman420	80
46	ImpavidArcher	73
47	Rebytre	69
48	Mahoose	56
49	Alteriity	53
49	calamariclam_I	53
51	FazeObama69	52
52	Sleepy_Time_	46
53	DinoDoctor_	45
54	Smashic	42
55	jessewegottacook	41
56	Cellcorgi649	36
57	Eczbek	35
58	YungMaki	30
59	NLKBuilder	29
60	iSammael	28
61	Apollo_993	26
62	00000000-0000-0000-0009-01ff0c3e5e4f	23
63	THEKINGLyric10	22
64	MuffinManzz	20
64	eitanzaki	20
64	_Boipl_	20
67	Fuad_R	15
68	Killercatty78	14
69	joethahobo	13
70	Spacewardharpy7	12
71	Mattesco	11
72	_Huge_Male_	8
72	thebaddruid	8
74	lordpipe	6
74	UCP_TheKingK	6
76	shineh10	5
76	Creativebuilder2	5
78	Hisiste	4
79	H0UNDFRMH3LL	3
79	6king6colt6	3
79	4774	3
79	mihimihimihi	3
83	NotRemets	2
83	ZeroAbyssTTV	2
83	parodypatient	2
83	ItsDeltaMC	2
87	xvphmura	1
87	PazinGaming	1
87	Huwulling	1
87	Jonafrog99	1
87	aldplaysmc	1
87	weabis	1
87	Mythic1130	1
87	TheALV	1
