rank	username	minecraft:mined/minecraft:sculk
1	Enderxz3	7371
2	luseis	4713
3	TheSecondLord	3781
4	thewindmillman	3444
5	EMC_	2061
6	pintsizedrogue	1684
7	Kowcio_	1545
8	Smoke____	1500
9	SvenskaHugo	1473
10	Hyp3rion_	1398
11	non089	1376
12	Luminad3	678
13	EcksD	641
14	12Magner05	624
15	MrKrabOnCoke	619
16	SyntheticSurgeon	617
17	RealGroot	497
18	Kakolbus	491
19	Iamthejo	364
20	AlexxO_o	357
21	RoofTyler	350
22	nattybears	345
23	Heisenbberrg	306
24	noam464	214
25	Wowful	192
26	Snowflowe	170
27	Lez_	169
27	Di_infiri	169
29	Da_Boss_Rani	159
30	Soplight	156
31	beeperbeeper5	148
32	Jackattack53	136
33	Marbz_	115
34	TheDankPlatypus	105
35	MAns_44	102
36	Legendosh	97
37	diamondgolem35	80
37	RatatJuice	80
37	binman420	80
40	wwwwinnebagoooo	76
41	ImpavidArcher	73
42	Rebytre	69
43	Mahoose	56
44	Alteriity	53
44	calamariclam_I	53
46	Sleepy_Time_	46
47	DinoDoctor_	45
48	jessewegottacook	41
49	Cellcorgi649	36
50	Eczbek	35
51	YungMaki	30
52	NLKBuilder	29
53	iSammael	28
54	00000000-0000-0000-0009-01ff0c3e5e4f	23
55	THEKINGLyric10	22
56	MuffinManzz	20
56	eitanzaki	20
56	_Boipl_	20
59	Fuad_R	15
60	Killercatty78	14
61	FazeObama69	13
61	joethahobo	13
63	Spacewardharpy7	12
64	Mattesco	11
65	lordpipe	6
65	UCP_TheKingK	6
67	shineh10	5
67	Creativebuilder2	5
69	Hisiste	4
70	4774	3
70	mihimihimihi	3
72	NotRemets	2
72	ZeroAbyssTTV	2
72	parodypatient	2
72	ItsDeltaMC	2
76	Huwulling	1
76	Jonafrog99	1
76	aldplaysmc	1
76	weabis	1
76	Mythic1130	1
76	TheALV	1
