rank	username	minecraft:mined/minecraft:sculk
1	Enderxz3	7392
2	luseis	4812
3	hanaryheatwave	4168
4	TheSecondLord	3781
5	thewindmillman	3444
6	500am	3209
7	pintsizedrogue	2871
8	EMC_	2061
9	Kowcio_	1575
10	Smoke____	1500
11	SvenskaHugo	1473
12	Hyp3rion_	1398
13	non089	1376
14	k_ce	1290
15	MineMaster0012	1124
16	RoofTyler	825
17	Luminad3	678
18	EcksD	641
19	12Magner05	624
20	MrKrabOnCoke	619
21	SyntheticSurgeon	617
22	RealGroot	540
23	Kakolbus	496
24	Moham	435
25	Iamthejo	364
26	AlexxO_o	357
27	nattybears	345
28	Jackattack53	342
29	Heisenbberrg	306
30	NATE_the_HALO	252
31	AppleJacks	247
32	noam464	214
33	Wowful	192
34	Lez_	170
34	beeperbeeper5	170
34	Snowflowe	170
37	Di_infiri	169
38	Da_Boss_Rani	159
39	Soplight	156
40	diamondgolem35	124
41	Marbz_	115
42	q_wq	110
43	TheDankPlatypus	105
43	wwwwinnebagoooo	105
45	MAns_44	102
46	Jimb0nat0r	98
47	Legendosh	97
48	RatatJuice	80
48	binman420	80
50	ImpavidArcher	73
51	Rebytre	69
52	ARandomHedge	61
53	Mahoose	56
54	Alteriity	53
54	calamariclam_I	53
56	FazeObama69	52
57	Sleepy_Time_	46
58	DinoDoctor_	45
59	Smashic	42
60	jessewegottacook	41
61	Cellcorgi649	36
62	Eczbek	35
63	ECstardust	34
64	YungMaki	30
65	NLKBuilder	29
66	iSammael	28
67	Apollo_993	26
68	00000000-0000-0000-0009-01ff0c3e5e4f	23
69	THEKINGLyric10	22
70	MuffinManzz	20
70	eitanzaki	20
70	_Boipl_	20
73	Fuad_R	15
74	Killercatty78	14
75	joethahobo	13
76	Spacewardharpy7	12
76	Trioxide	12
78	Mattesco	11
79	SmashingPump	10
80	_Huge_Male_	8
80	longappendage	8
80	thebaddruid	8
83	PazinGaming	7
84	lordpipe	6
84	UCP_TheKingK	6
86	shineh10	5
86	Creativebuilder2	5
88	Hisiste	4
89	H0UNDFRMH3LL	3
89	6king6colt6	3
89	4774	3
89	mihimihimihi	3
93	NotRemets	2
93	Huwulling	2
93	ZeroAbyssTTV	2
93	parodypatient	2
93	ItsDeltaMC	2
98	xvphmura	1
98	Jonafrog99	1
98	aldplaysmc	1
98	weabis	1
98	Mythic1130	1
98	TheALV	1
