rank	username	minecraft:mined/minecraft:sculk
1	Enderxz3	7444
2	luseis	4840
3	hanaryheatwave	4176
4	TheSecondLord	3781
5	thewindmillman	3444
6	k_ce	3238
7	500am	3209
8	pintsizedrogue	2871
9	EMC_	2061
10	Mr_Byzantine	1638
11	Kowcio_	1575
12	AdmiralSmoke	1500
13	Apollo_993	1489
14	SvenskaHugo	1473
15	Hyp3rion_	1398
16	non089	1376
17	MineMaster0012	1176
18	Manaateee	830
19	Luminad3	678
20	EcksD	641
21	12Magner05	628
22	MrKrabOnCoke	619
23	SyntheticSurgeon	617
24	Segotep999	540
25	Kakolbus	500
26	Moham	435
27	Iamthejo	364
28	AlexxO_o	359
29	Jackattack53	348
30	nattybears	345
31	Heisenbberrg	306
32	excelsionprime	265
33	NATE_the_HALO	252
34	AppleJacks	247
35	Nicserso	246
36	Avocadogerms	231
37	noam464	214
38	Wowful	192
39	Lez_	173
40	beeperbeeper5	170
40	Snowflowe	170
42	Di_infiri	169
43	Da_Boss_Rani	159
44	Soplight	156
45	ECstardust	130
46	diamondgolem35	124
47	Marbz_	115
48	q_wq	110
49	MAns_44	106
50	TheDankPlatypus	105
50	wwwwinnebagoooo	105
52	Jimb0nat0r	98
53	Legendosh	97
54	RatatJuice	80
54	LeonelSalamanca	80
56	ImpavidArcher	73
57	Mahoose	71
58	Rebytre	69
59	Alteriity	65
60	Krowuss	63
61	ARandomHedge	61
62	calamariclam_I	53
63	CLG_Kata	52
63	jessewegottacook	52
63	Raspberry_Sodas	52
66	Sleepy_Time_	46
67	DinoDoctor_	45
67	Smashic	45
67	YungMaki	45
70	Cellcorgi649	36
71	Eczbek	35
72	Mattesco	33
73	NLKBuilder	29
74	iSammael	28
75	00000000-0000-0000-0009-01ff0c3e5e4f	23
76	THEKINGLyric10	22
77	MuffinManzz	20
77	eitanzaki	20
77	_Boipl_	20
80	Dblikstad	15
80	Fuad_R	15
82	Killercatty78	14
83	joethahobo	13
84	Spacewardharpy7	12
84	Trioxide	12
86	SmashingPump	10
87	Skylord_Luke	9
88	_Huge_Male_	8
88	longappendage	8
88	thebaddruid	8
91	PazinGaming	7
91	SvenskaAlvar	7
93	ActualPatbaf	6
93	lordpipe	6
93	UCP_TheKingK	6
96	shineh10	5
96	Creativebuilder2	5
96	Jonafrog99	5
96	StinkyDiplomat	5
100	Hisiste	4
101	H0UNDFRMH3LL	3
101	6king6colt6	3
101	4774	3
101	mihimihimihi	3
105	NotRemets	2
105	Huwulling	2
105	ZeroAbyssTTV	2
105	shadowthemonkey	2
105	parodypatient	2
105	ItsDeltaMC	2
111	xvphmura	1
111	aldplaysmc	1
111	weabis	1
111	_Mythic____	1
111	TheALV	1
