rank	username	minecraft:mined/minecraft:sculk
1	TheBananaKat	50279
2	PaperCanvas	14729
3	Enderxz3	7708
4	luseis	4840
5	hanaryheatwave	4176
6	TheSecondLord	3781
7	k_ce	3530
8	thewindmillman	3444
9	500am	3209
10	pintsizedrogue	2871
11	EMC_	2061
12	Apollo_993	1722
13	Mr_Byzantine	1638
14	Kowcio_	1586
15	AdmiralSmoke	1500
16	SvenskaHugo	1473
17	Hyp3rion_	1398
18	non089	1376
19	MineMaster0012	1176
20	Manaateee	830
21	Luminad3	678
22	EcksD	641
23	12Magner05	628
24	MrKrabOnCoke	619
25	SyntheticSurgeon	617
26	KeterComet	614
27	Segotep999	540
28	Kakolbus	533
29	NATE_the_HALO	501
30	Moham	435
31	Iamthejo	364
32	AlexxO_o	359
33	Jackattack53	348
34	nattybears	345
35	Heisenbberrg	306
36	excelsionprime	265
37	AppleJacks	247
38	Nicserso	246
39	Avocadogerms	231
40	noam464	214
41	Wowful	192
42	ECstardust	191
43	beeperbeeper5	175
44	Lez_	173
45	Snowflowe	170
46	Di_infiri	169
47	Da_Boss_Rani	159
48	Soplight	156
49	diamondgolem35	124
50	Marbz_	115
51	q_wq	110
52	MAns_44	106
53	TheDankPlatypus	105
53	wwwwinnebagoooo	105
55	Jimb0nat0r	98
56	Legendosh	97
57	RatatJuice	80
57	LeonelSalamanca	80
59	ImpavidArcher	73
60	Mahoose	71
61	Rebytre	69
62	Alteriity	65
63	Krowuss	63
64	ARandomHedge	61
65	CLG_Kata	54
66	calamariclam_I	53
67	jessewegottacook	52
67	Raspberry_Sodas	52
69	Sleepy_Time_	46
70	DinoDoctor_	45
70	Smashic	45
70	YungMaki	45
73	PazinGaming	37
74	Cellcorgi649	36
75	Eczbek	35
76	Mattesco	33
77	NLKBuilder	29
78	iSammael	28
79	Dblikstad	27
80	ActualPatbaf	26
81	ITDV	25
82	Secret_Canary	23
82	00000000-0000-0000-0009-01ff0c3e5e4f	23
84	THEKINGLyric10	22
85	MuffinManzz	20
85	eitanzaki	20
85	_Boipl_	20
88	oscminus	18
89	Fuad_R	15
90	Killercatty78	14
91	joethahobo	13
92	Spacewardharpy7	12
92	Trioxide	12
94	SmashingPump	10
94	pixelviolin	10
96	Skylord_Luke	9
97	_Huge_Male_	8
97	longappendage	8
97	thebaddruid	8
100	SvenskaAlvar	7
101	lordpipe	6
101	UCP_TheKingK	6
103	shineh10	5
103	Creativebuilder2	5
103	Jonafrog99	5
103	StinkyDiplomat	5
107	xKool	4
107	Hisiste	4
109	H0UNDFRMH3LL	3
109	6king6colt6	3
109	4774	3
109	mihimihimihi	3
113	NotRemets	2
113	Huwulling	2
113	ZeroAbyssTTV	2
113	shadowthemonkey	2
113	parodypatient	2
113	ItsDeltaMC	2
119	xvphmura	1
119	NieToksikpl	1
119	aldplaysmc	1
119	weabis	1
119	_Mythic____	1
119	TheALV	1
119	YuenKei	1
