rank	username	minecraft:mined/minecraft:potted_azure_bluet
1	KarlKaek	7
1	TheShyPig	7
3	Isaac70096	6
4	Mahoose	5
4	2_young_2_die	5
4	Chromary	5
4	TruGuire	5
8	Zythose	4
9	kekhon	3
9	500am	3
9	orxngejuice	3
9	lcvezra	3
9	Ezekson	3
9	Nicserso	3
9	PlasticOtari	3
16	pintsizedrogue	2
16	Blackberry1310	2
16	Ardennes	2
16	BilboBaggins23	2
16	TableTim	2
16	Jiminie	2
16	HellsSponge	2
16	Dusk_95	2
16	sp00ky_ghost977	2
16	Poppy235	2
16	Njensen7	2
16	adiccting01	2
28	6king6colt6	1
28	SaucyDark	1
28	Natty	1
28	DangusCnt	1
28	elmer1234	1
28	Ssor69	1
28	titanlax	1
28	roxycherry	1
28	Inchef	1
28	2Stout	1
28	r123moore	1
28	Zaridey	1
28	fallingemma	1
28	Akoot_	1
28	audiocracked	1
28	Blu3beast	1
28	censorsheep	1
28	WyngGoy	1
28	EtherealEspresso	1
28	Soplight	1
28	CalebDHawk	1
28	xorompole	1
28	WinterYoke	1
