rank	username	minecraft:mined/minecraft:potted_azure_bluet
1	luseis	29
2	KarlKaek	7
2	TheShyPig	7
4	Isaac70096	6
4	Mahoose	6
6	2_young_2_die	5
6	Chromary	5
6	TruGuire	5
9	Zythose	4
10	Lez_	3
10	kekhon	3
10	500am	3
10	4774	3
10	orxngejuice	3
10	lcvezra	3
10	Ezekson	3
10	Nicserso	3
10	PlasticOtari	3
19	pintsizedrogue	2
19	Blackberry1310	2
19	Tiberonus	2
19	corvidpartyfor6	2
19	BilboBaggins23	2
19	TableTim	2
19	HellsSponge	2
19	Avocadogerms	2
19	Druid95	2
19	sp00ky_ghost977	2
19	Celeste_121	2
19	Njensen7	2
19	MrMeisterProper	2
32	6king6colt6	1
32	SaucyDark	1
32	Natty	1
32	DangusCnt	1
32	elmer1234	1
32	Ssor69	1
32	titanlax	1
32	roxycherry	1
32	Inchef	1
32	2Stout	1
32	r123moore	1
32	Zaridey	1
32	fallingemma	1
32	Marbz_	1
32	Akoot_	1
32	audiocracked	1
32	Blu3beast	1
32	censorsheep	1
32	WyngGoy	1
32	Kowcio_	1
32	EtherealEspresso	1
32	Soplight	1
32	CalebDHawk	1
32	xorompole	1
32	WinterYoke	1
