rank	username	minecraft:mined/minecraft:potted_azure_bluet
1	KarlKaek	7
1	TheShyPig	7
3	Isaac70096	6
4	Mahoose	5
4	2_young_2_die	5
4	Chromary	5
4	TruGuire	5
8	Zythose	4
9	kekhon	3
9	500am	3
9	orxngejuice	3
9	lcvezra	3
9	Ezekson	3
9	Nicserso	3
15	pintsizedrogue	2
15	Blackberry1310	2
15	Ardennes	2
15	BilboBaggins23	2
15	TableTim	2
15	Jiminie	2
15	HellsSponge	2
15	Dusk_95	2
15	sp00ky_ghost977	2
15	Poppy235	2
15	Njensen7	2
15	adiccting01	2
27	6king6colt6	1
27	SaucyDark	1
27	Natty	1
27	DangusCnt	1
27	elmer1234	1
27	Ssor69	1
27	titanlax	1
27	roxycherry	1
27	Inchef	1
27	2Stout	1
27	r123moore	1
27	Zaridey	1
27	fallingemma	1
27	Marbz_	1
27	Akoot_	1
27	audiocracked	1
27	Blu3beast	1
27	censorsheep	1
27	WyngGoy	1
27	EtherealEspresso	1
27	Soplight	1
27	CalebDHawk	1
27	xorompole	1
27	WinterYoke	1
