rank	username	minecraft:mined/minecraft:potted_azure_bluet
1	TheShyPig	7
2	Isaac70096	6
3	Mahoose	5
3	2_young_2_die	5
3	Chromary	5
3	TruGuire	5
7	Zythose	4
8	KarlKaek	3
8	kekhon	3
8	500am	3
8	orxngejuice	3
8	lcvezra	3
8	Ezekson	3
8	Nicserso	3
8	PlasticOtari	3
16	pintsizedrogue	2
16	Blackberry1310	2
16	Ardennes	2
16	BilboBaggins23	2
16	TableTim	2
16	HellsSponge	2
16	Dusk_95	2
16	sp00ky_ghost977	2
16	Poppy235	2
16	Njensen7	2
16	adiccting01	2
27	6king6colt6	1
27	SaucyDark	1
27	Natty	1
27	DangusCnt	1
27	elmer1234	1
27	Ssor69	1
27	titanlax	1
27	roxycherry	1
27	Inchef	1
27	2Stout	1
27	r123moore	1
27	Zaridey	1
27	fallingemma	1
27	Marbz_	1
27	Akoot_	1
27	audiocracked	1
27	Blu3beast	1
27	censorsheep	1
27	WyngGoy	1
27	Soplight	1
27	CalebDHawk	1
27	xorompole	1
27	WinterYoke	1
