rank	username	minecraft:mined/minecraft:potted_azure_bluet
1	luseis	25
2	KarlKaek	7
2	TheShyPig	7
4	Isaac70096	6
5	Mahoose	5
5	2_young_2_die	5
5	Chromary	5
5	TruGuire	5
9	Zythose	4
10	kekhon	3
10	500am	3
10	4774	3
10	orxngejuice	3
10	lcvezra	3
10	Ezekson	3
10	Nicserso	3
10	PlasticOtari	3
18	pintsizedrogue	2
18	Lez_	2
18	Blackberry1310	2
18	Ardennes	2
18	corvidpartyfor6	2
18	BilboBaggins23	2
18	TableTim	2
18	HellsSponge	2
18	Dusk_95	2
18	sp00ky_ghost977	2
18	Poppy235	2
18	Njensen7	2
18	MrMeisterProper	2
31	6king6colt6	1
31	SaucyDark	1
31	Natty	1
31	DangusCnt	1
31	elmer1234	1
31	Ssor69	1
31	titanlax	1
31	roxycherry	1
31	Inchef	1
31	2Stout	1
31	r123moore	1
31	Zaridey	1
31	fallingemma	1
31	Marbz_	1
31	Akoot_	1
31	audiocracked	1
31	Blu3beast	1
31	censorsheep	1
31	WyngGoy	1
31	Kowcio_	1
31	EtherealEspresso	1
31	Soplight	1
31	CalebDHawk	1
31	xorompole	1
31	WinterYoke	1
