rank	username	minecraft:mined/minecraft:potted_azure_bluet
1	KarlKaek	7
1	TheShyPig	7
3	Isaac70096	6
4	Mahoose	5
4	2_young_2_die	5
4	Chromary	5
4	TruGuire	5
4	luseis	5
9	Zythose	4
10	kekhon	3
10	500am	3
10	4774	3
10	orxngejuice	3
10	lcvezra	3
10	Ezekson	3
10	Nicserso	3
10	PlasticOtari	3
18	pintsizedrogue	2
18	Blackberry1310	2
18	Ardennes	2
18	corvidpartyfor6	2
18	BilboBaggins23	2
18	TableTim	2
18	HellsSponge	2
18	Dusk_95	2
18	sp00ky_ghost977	2
18	Poppy235	2
18	Njensen7	2
18	MrMeisterProper	2
30	6king6colt6	1
30	SaucyDark	1
30	Natty	1
30	DangusCnt	1
30	Lez_	1
30	elmer1234	1
30	Ssor69	1
30	titanlax	1
30	roxycherry	1
30	Inchef	1
30	2Stout	1
30	r123moore	1
30	Zaridey	1
30	fallingemma	1
30	Marbz_	1
30	Akoot_	1
30	audiocracked	1
30	Blu3beast	1
30	censorsheep	1
30	WyngGoy	1
30	Kowcio_	1
30	EtherealEspresso	1
30	Soplight	1
30	CalebDHawk	1
30	xorompole	1
30	WinterYoke	1
