rank	username	minecraft:mined/minecraft:gray_terracotta
1	thewindmillman	5403
2	joethahobo	2096
3	titanlax	1025
4	Inbefour	648
5	Rumpletaezer	346
6	YungMaki	331
7	Mahoose	231
8	Di_infiri	133
9	Arceus1975	123
10	ConnorDanky_	73
11	EcksD	59
12	bl1ss0	57
13	beeperbeeper5	42
14	Secret_Canary	41
15	DarlaMeow	36
16	eitanzaki	32
17	Huwulling	29
18	Hyp3rion_	27
18	Kowcio_	27
20	FiguraDei	25
21	Pumpkin_P_Patch	24
21	Sral7	24
23	kekhon	23
24	_Karmaa	19
24	skitzxo	19
26	Werbe	18
27	TheSecondLord	16
28	luseis	14
29	Blackberry1310	11
30	Bandito_Roamer	10
31	ImpavidArcher	9
31	MonitorLizards	9
31	NameGenerat0r	9
34	Dan_Scha	8
34	Deathkob	8
36	_Huge_Male_	7
36	NinjaKnifeKill	7
36	Archsam	7
36	crashomon	7
40	ECstardust	6
40	Mattesco	6
40	Jimb0nat0r	6
43	500am	4
43	Syropatathe	4
45	EMC_	3
45	Zaridey	3
45	Chromary	3
45	MilleGrug	3
49	Tommhh	2
49	noam464	2
49	oscminus	2
49	ZoomieZoomie	2
49	PlasticOtari	2
54	PazinGaming	1
54	Frozil20	1
54	Alteriity	1
54	Jackattack53	1
54	fragrantmonke444	1
54	burbankbuilder28	1
54	Hiryu27	1
54	k1ngGilgamesh	1
54	Akoot_	1
54	Manaateee	1
54	Buuck_	1
54	Eraxa	1
54	obzii	1
54	CattSoup	1
