rank	username	minecraft:mined/minecraft:gray_terracotta
1	thewindmillman	5403
2	joethahobo	2096
3	titanlax	1025
4	Inbefour	648
5	Rumpletaezer	346
6	YungMaki	331
7	Mahoose	231
8	Di_infiri	133
9	Mr_Byzantine	131
10	Arceus1975	123
11	ConnorDanky_	73
12	EcksD	59
13	bl1ss0	57
14	beeperbeeper5	42
15	Secret_Canary	41
16	DarlaMeow	36
17	eitanzaki	32
18	skitzxo	31
19	Huwulling	29
20	Hyp3rion_	27
20	Kowcio_	27
22	FiguraDei	25
23	Pumpkin_P_Patch	24
23	Sral7	24
25	kekhon	23
26	_Karmaa	19
27	Werbe	18
28	TheSecondLord	16
29	luseis	14
30	Blackberry1310	11
31	Bandito_Roamer	10
32	ImpavidArcher	9
32	MonitorLizards	9
32	NameGenerat0r	9
35	Dan_Scha	8
35	Deathkob	8
37	_Huge_Male_	7
37	NinjaKnifeKill	7
37	Archsam	7
37	crashomon	7
37	pretty_pink_reno	7
42	ECstardust	6
42	Mattesco	6
42	Jimb0nat0r	6
45	500am	4
45	Syropatathe	4
47	EMC_	3
47	Zaridey	3
47	Chromary	3
47	MilleGrug	3
51	Tommhh	2
51	noam464	2
51	oscminus	2
51	ZoomieZoomie	2
51	PlasticOtari	2
56	PazinGaming	1
56	Frozil20	1
56	Alteriity	1
56	Jackattack53	1
56	fragrantmonke444	1
56	burbankbuilder28	1
56	Hiryu27	1
56	k1ngGilgamesh	1
56	Akoot_	1
56	Manaateee	1
56	Buuck_	1
56	Eraxa	1
56	obzii	1
56	CattSoup	1
