rank	username	minecraft:mined/minecraft:gray_terracotta
1	thewindmillman	5403
2	joethahobo	2096
3	titanlax	1025
4	Inbefour	648
5	Rumpletaezer	346
6	Mahoose	231
7	YungMaki	230
8	Di_infiri	133
9	Arceus1975	123
10	ConnorDanky_	73
11	EcksD	59
12	DarlaMeow	36
13	eitanzaki	32
14	Kowcio_	27
15	Hyp3rion_	26
16	Sral7	24
17	kekhon	23
18	_Karmaa	19
19	TheSecondLord	16
19	Werbe	16
21	luseis	14
22	Blackberry1310	11
23	Bandito_Roamer	10
24	ImpavidArcher	9
24	MonitorLizards	9
24	NameGenerat0r	9
27	Dan_Scha	8
27	Deathkob	8
29	_Huge_Male_	7
29	NinjaKnifeKill	7
31	Jimb0nat0r	6
32	500am	4
32	Syropatathe	4
34	Huwulling	3
34	Zaridey	3
34	Chromary	3
34	MilleGrug	3
38	Tommhh	2
38	PlasticOtari	2
40	Frozil20	1
40	noam464	1
40	burbankbuilder28	1
40	Hiryu27	1
40	k1ngGilgamesh	1
40	Eraxa	1
40	obzii	1
