rank	username	minecraft:mined/minecraft:gray_terracotta
1	thewindmillman	5403
2	joethahobo	2096
3	titanlax	1025
4	Inbefour	648
5	Rumpletaezer	346
6	YungMaki	331
7	Mahoose	231
8	Di_infiri	133
9	Arceus1975	123
10	ConnorDanky_	73
11	EcksD	59
12	beeperbeeper5	42
13	DarlaMeow	36
14	eitanzaki	32
15	Huwulling	29
16	Hyp3rion_	27
16	Kowcio_	27
18	MineMaster0012	24
18	Sral7	24
20	kekhon	23
21	_Karmaa	19
22	TheSecondLord	16
22	Werbe	16
24	luseis	14
25	Blackberry1310	11
26	Bandito_Roamer	10
27	ImpavidArcher	9
27	MonitorLizards	9
27	NameGenerat0r	9
30	Dan_Scha	8
30	Deathkob	8
32	_Huge_Male_	7
32	NinjaKnifeKill	7
32	Archsam	7
35	Jimb0nat0r	6
36	500am	4
36	Syropatathe	4
38	Zaridey	3
38	Chromary	3
38	Mattesco	3
38	MilleGrug	3
42	Tommhh	2
42	ZoomieZoomie	2
42	PlasticOtari	2
45	PazinGaming	1
45	Frozil20	1
45	Alteriity	1
45	noam464	1
45	burbankbuilder28	1
45	Hiryu27	1
45	k1ngGilgamesh	1
45	Akoot_	1
45	Manaateee	1
45	Eraxa	1
45	obzii	1
45	CattSoup	1
