rank	username	minecraft:mined/minecraft:gray_terracotta
1	thewindmillman	5403
2	joethahobo	2096
3	titanlax	1025
4	Inbefour	648
5	Rumpletaezer	346
6	YungMaki	331
7	Mahoose	231
8	Di_infiri	133
9	Arceus1975	123
10	ConnorDanky_	73
11	EcksD	59
12	beeperbeeper5	42
13	Secret_Canary	41
14	DarlaMeow	36
15	eitanzaki	32
16	Huwulling	29
17	Hyp3rion_	27
17	Kowcio_	27
19	Pumpkin_P_Patch	24
19	Sral7	24
21	kekhon	23
22	_Karmaa	19
23	Werbe	18
24	TheSecondLord	16
25	luseis	14
26	Blackberry1310	11
27	Bandito_Roamer	10
28	ImpavidArcher	9
28	MonitorLizards	9
28	NameGenerat0r	9
31	Dan_Scha	8
31	Deathkob	8
33	_Huge_Male_	7
33	NinjaKnifeKill	7
33	Archsam	7
36	Jimb0nat0r	6
37	500am	4
37	Syropatathe	4
39	EMC_	3
39	Zaridey	3
39	crashomon	3
39	Chromary	3
39	Mattesco	3
39	MilleGrug	3
45	Tommhh	2
45	noam464	2
45	oscminus	2
45	ZoomieZoomie	2
45	PlasticOtari	2
50	PazinGaming	1
50	Frozil20	1
50	Alteriity	1
50	Jackattack53	1
50	fragrantmonke444	1
50	burbankbuilder28	1
50	Hiryu27	1
50	k1ngGilgamesh	1
50	Akoot_	1
50	Manaateee	1
50	Eraxa	1
50	obzii	1
50	CattSoup	1
