rank	username	minecraft:mined/minecraft:gray_terracotta
1	thewindmillman	5405
2	joethahobo	2096
3	titanlax	1025
4	Inbefour	648
5	Rumpletaezer	346
6	doublemaki	331
7	Mahoose	231
8	Di_infiri	133
9	Mr_Byzantine	131
10	Arceus1975	123
11	Spaghettatron	88
12	ConnorDanky_	73
13	EcksD	59
14	bl1ss0	57
15	beeperbeeper5	42
16	Secret_Canary	41
17	Kowcio_	37
18	DarlaMeow	36
19	eitanzaki	32
20	Huwulling	29
21	Hyp3rion_	27
22	FiguraDei	25
23	Pumpkin_P_Patch	24
23	Sral7	24
25	kekhon	23
26	_Karmaa	19
27	Werbe	18
28	TheSecondLord	16
29	luseis	14
30	Blackberry1310	11
31	Bandito_Roamer	10
32	ImpavidArcher	9
32	MonitorLizards	9
32	NameGenerat0r	9
32	cutelilreno	9
36	Dan_Scha	8
36	Deathkob	8
38	_Huge_Male_	7
38	NinjaKnifeKill	7
38	Archsam	7
38	craaaash	7
42	ECstardust	6
42	Mattesco	6
42	Jimb0nat0r	6
45	500am	4
45	Syropatathe	4
45	Buuck_	4
45	lordpipe	4
49	EMC_	3
49	Zaridey	3
49	Chromary	3
49	MilleGrug	3
53	Tommhh	2
53	noam464	2
53	oscminus	2
53	ZoomieZoomie	2
53	PlasticOtari	2
58	PazinGaming	1
58	Frozil20	1
58	Alteriity	1
58	Jackattack53	1
58	milltesco	1
58	burbankbuilder28	1
58	Hiryu27	1
58	k1ngGilgamesh	1
58	Akoot_	1
58	Manaateee	1
58	Eraxa	1
58	obzii	1
58	CattSoup	1
