rank	username	minecraft:mined/minecraft:gray_terracotta
1	thewindmillman	5403
2	joethahobo	2096
3	titanlax	1025
4	Inbefour	648
5	Rumpletaezer	346
6	doublemaki	331
7	Mahoose	231
8	Di_infiri	133
9	Mr_Byzantine	131
10	Arceus1975	123
11	LuvLuvLove	88
12	ConnorDanky_	73
13	EcksD	59
14	bl1ss0	57
15	beeperbeeper5	42
16	Secret_Canary	41
17	DarlaMeow	36
18	eitanzaki	32
19	Huwulling	29
20	Hyp3rion_	27
20	Kowcio_	27
22	FiguraDei	25
23	Pumpkin_P_Patch	24
23	Sral7	24
25	kekhon	23
26	_Karmaa	19
27	Werbe	18
28	TheSecondLord	16
29	luseis	14
30	Blackberry1310	11
31	Bandito_Roamer	10
32	ImpavidArcher	9
32	MonitorLizards	9
32	NameGenerat0r	9
32	cuddlyMonster	9
36	Dan_Scha	8
36	Deathkob	8
38	_Huge_Male_	7
38	NinjaKnifeKill	7
38	Archsam	7
38	craaaash	7
42	ECstardust	6
42	Mattesco	6
42	Jimb0nat0r	6
45	500am	4
45	Syropatathe	4
47	EMC_	3
47	Zaridey	3
47	Chromary	3
47	Buuck_	3
47	MilleGrug	3
52	Tommhh	2
52	noam464	2
52	oscminus	2
52	ZoomieZoomie	2
52	PlasticOtari	2
57	PazinGaming	1
57	Frozil20	1
57	Alteriity	1
57	Jackattack53	1
57	milltesco	1
57	burbankbuilder28	1
57	Hiryu27	1
57	k1ngGilgamesh	1
57	Akoot_	1
57	Manaateee	1
57	Eraxa	1
57	obzii	1
57	CattSoup	1
