rank	username	minecraft:mined/minecraft:gray_terracotta
1	thewindmillman	5403
2	joethahobo	2096
3	titanlax	1025
4	Inbefour	648
5	Rumpletaezer	346
6	YungMaki	331
7	Mahoose	231
8	Di_infiri	133
9	Arceus1975	123
10	ConnorDanky_	73
11	EcksD	59
12	DarlaMeow	36
13	eitanzaki	32
14	Huwulling	29
15	Kowcio_	27
16	Hyp3rion_	26
17	Sral7	24
18	kekhon	23
19	_Karmaa	19
20	TheSecondLord	16
20	Werbe	16
22	luseis	14
23	Blackberry1310	11
24	Bandito_Roamer	10
25	ImpavidArcher	9
25	MonitorLizards	9
25	NameGenerat0r	9
28	Dan_Scha	8
28	Deathkob	8
30	_Huge_Male_	7
30	NinjaKnifeKill	7
32	Jimb0nat0r	6
33	500am	4
33	Syropatathe	4
35	Zaridey	3
35	Chromary	3
35	Mattesco	3
35	MilleGrug	3
39	Tommhh	2
39	ZoomieZoomie	2
39	PlasticOtari	2
42	PazinGaming	1
42	Frozil20	1
42	Alteriity	1
42	noam464	1
42	burbankbuilder28	1
42	Hiryu27	1
42	k1ngGilgamesh	1
42	Akoot_	1
42	Manaateee	1
42	Eraxa	1
42	obzii	1
42	CattSoup	1
